id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,39.6,0,0,5.404487324269125,5.999549104158138,9.848029962345038,9.84806913717705
1,39.72,0,0,5.375148448436744,5.969559207725114,9.82314448275653,9.823183627156954
1,39.84,0,0,5.34596772466753,5.939718592625024,9.798304749698854,9.798343860444731
1,39.96,0,0,5.316944398681868,5.910026573876537,9.773511666758244,9.773550740784371
1,40.08,0,0,5.288077711103103,5.880482464254255,9.74876607715127,9.748805111543438
1,40.2,0,0,5.259366898292583,5.851085574822841,9.724068767182956,9.724107759171469
1,40.32,0,0,5.2308111931091235,5.821835215420256,9.699420469508064,9.699459416461528
1,40.44,0,0,5.202409825599651,5.792730695094874,9.67482186620675,9.674860765626025
1,40.56,0,0,5.1741620236271135,5.763771322500695,9.650273591684964,9.650312441197457
1,40.68,0,0,5.146067013435329,5.734961438674262,9.625776235409795,9.62581503276389
1,40.8,0,0,5.118124020165251,5.706295272465398,9.601330344488952,9.601369087548715
1,40.92,0,0,5.090332268351545,5.6777721333099755,9.576936426103325,9.57697511284337
1,41.04,0,0,5.062690982332412,5.649391331540464,9.552594950151489,9.552633578650768
1,41.16,0,0,5.035199386637796,5.621152178614577,9.528306350624648,9.528344919064745
1,41.28,0,0,5.007856706341525,5.593050404345511,9.50407102807929,9.50410953473821
1,41.4,0,0,4.9806621673805305,5.565088940814588,9.4798893515763,9.479927794824144
1,41.52,0,0,4.953619889911843,5.537267103900257,9.455761660494716,9.455800038789539
1,41.64,0,0,4.926724158690414,5.509584211298847,9.431688266242086,9.431726578125906
1,41.76,0,0,4.899974203932106,5.482039582662979,9.407669453867147,9.407707697962145
1,41.88,0,0,4.873369257765703,5.454632539725757,9.383705483580606,9.383743658585486
1,42.0,0,0,4.846908554419351,5.427362406412021,9.359796592188971,9.359834696875447
1,42.12,0,0,4.8205913303891075,5.400228508937869,9.335942994446564,9.335981027656045
1,42.24,0,0,4.794413324784965,5.37323017589952,9.312144884330234,9.312182844970609
1,42.36,0,0,4.768377316010388,5.346366738352531,9.288402436241233,9.288440323283815
1,42.48,0,0,4.7424825480368415,5.319637529882214,9.264715806138339,9.264753618614943
1,42.6,0,0,4.71672826761304,5.293041886666089,9.241085132606194,9.241122869606334
1,42.72,0,0,4.691113724366333,5.266579147529137,9.217510537862553,9.21754819853076
1,42.84,0,0,4.665638170893343,5.240248653992471,9.193992128713932,9.19402971224679
1,42.96,0,0,4.640300862840849,5.214049750316073,9.170529997507218,9.170567503151963
1,43.08,0,0,4.6151010589776815,5.187981783536113,9.147124222798219,9.147161649849753
1,43.2,0,0,4.590038021258561,5.16204410349744,9.123774870267157,9.123812218065806
1,43.32,0,0,4.565111014880458,5.13623606288157,9.1004819934692,9.100519261398611
1,43.44,0,0,4.540319308332192,5.110557017230707,9.077245634542368,9.077282822027438
1,43.56,0,0,4.515662173437918,5.085006324968086,9.054065824875215,9.054102931380179
1,43.68,0,0,4.491138885394958,5.059583347415074,9.030942585736828,9.030979610763366
1,43.8,0,0,4.466748722806514,5.034287448805204,9.007875928871286,9.00791287195674
1,43.92,0,0,4.442490967709766,5.009117996295549,8.984865857058665,8.98490271777436
1,44.04,0,0,4.418364905599705,4.984074359975693,8.961912364644718,8.961949142594335
1,44.16,0,0,4.39436982544912,4.95915591287438,8.939015438040848,8.939052132858851
1,44.28,0,0,4.370505019725047,4.934362030964258,8.9161750561963,8.916211667546447
1,44.4,0,0,4.346769784402091,4.909692093164744,8.893391191044019,8.893427718617955
1,44.52,0,0,4.32316341897275,4.885145481343273,8.87066380795454,8.870700251470241
1,44.64,0,0,4.299685226455192,4.860721580315084,8.847992866065523,8.848029225266416
1,44.76,0,0,4.276334513398573,4.836419777841627,8.825378318684777,8.825414593338238
1,44.88,0,0,4.253110589886195,4.812239464627813,8.802820113654093,8.8028563035503
1,45.0,0,0,4.230012769536696,4.788180034318127,8.780318193683494,8.780354298634247
1,45.12,0,0,4.207040369503434,4.764240883491786,8.757872496666504,8.757908516504152
1,45.24,0,0,4.184192710472226,4.740421411657017,8.735482955977567,8.735518890554006
1,45.36,0,0,4.16146911665765,4.71672102124451,8.713149500752477,8.71318534993813
1,45.48,0,0,4.138868915797971,4.693139117600179,8.690872056152672,8.69090781983556
1,45.6,0,0,4.116391439148865,4.669675108977273,8.668650543614337,8.668686221699197
1,45.72,0,0,4.094036021476071,4.646328406527921,8.646484881083024,8.646520473490446
1,45.84,0,0,4.0718020010470175,4.623098424294119,8.624374983234695,8.624410489900315
1,45.96,0,0,4.049688719621578,4.599984579198308,8.602320761683817,8.602356182557559
1,46.08,0,0,4.027695522441996,4.576986291033498,8.580322125179366,8.580357460224702
1,46.2,0,0,4.005821758222116,4.554102982453034,8.558378979789348,8.558414228982599
1,46.32,0,0,3.9840667791359228,4.5313340789600485,8.536491229074517,8.536526392404191
1,46.44,0,0,3.9624299408055172,4.508679008896584,8.514658774251966,8.514693851718157
1,46.56,0,0,3.94091060228854,4.4861372034325,8.492881514349174,8.49291650596291
1,46.68,0,0,3.9195081260651685,4.463708096554126,8.471159346348998,8.47119425213172
1,46.8,0,0,3.8982218780246263,4.441391125052706,8.449492165326284,8.449526985309287
1,46.92,0,0,3.877051227451367,4.419185728512699,8.427879864576507,8.427914598800427
1,47.04,0,0,3.8559955470108775,4.397091349299887,8.406322335736936,8.406356984251273
1,47.16,0,0,3.8350542127352405,4.3751074325493775,8.384819468900764,8.38485403176341
1,47.28,0,0,3.8142266040083728,4.353233426153474,8.36337115272467,8.363405630001454
1,47.4,0,0,3.7935121035510884,4.331468780749459,8.341977274530107,8.342011666294399
1,47.52,0,0,3.7729100974058967,4.309812949707288,8.320637720398778,8.320672026731073
1,47.64,0,0,3.7524199749216796,4.288265389117214,8.299352375262588,8.299386596250123
1,47.76,0,0,3.7320411287381874,4.26682555777736,8.278121122988425,8.278155258724851
1,47.88,0,0,3.7117729547704,4.245492917181229,8.256943846458071,8.256977897043061
1,48.0,0,0,3.6916148521927896,4.224266931505215,8.23582042764347,8.235854393182407
1,48.12,0,0,3.671566223423489,4.203147067596044,8.214750747677694,8.214784628281393
1,48.24,0,0,3.651626474108361,4.182132794958217,8.193734686921838,8.19376848270621
1,48.36,0,0,3.6317950131050365,4.1612235857414595,8.172772125028034,8.17280583611383
1,48.48,0,0,3.6120712524668774,4.1404189147281345,8.151862940998882,8.15189656751141
1,48.6,0,0,3.592454607426908,4.119718259320671,8.131007013243412,8.131040555312294
1,48.72,0,0,3.572944496381733,4.099121099529015,8.289115562656022,8.289347140701045
1,48.84,0,0,3.5535403408754247,4.078626917958079,8.71832004128434,8.718524485492484
1,48.96,0,0,3.534241565583411,4.05823519979521,9.12079603675422,9.120975887402858
1,49.08,0,0,3.515047598296359,4.0379454327976845,9.498070399202811,9.498227994810794
1,49.2,0,0,3.4959578699040743,4.017757107280209,9.851583078013926,9.851720570079683
1,49.32,0,0,3.476971814379417,3.997669716102491,10.182692067370969,10.182811434086112
1,49.44,0,0,3.4580888687622218,4.221787690260383,10.492678070263649,10.49278112927147
1,49.56,0,0,3.4393084731432735,4.8725972626805065,10.782748897009363,10.782837317272383
1,49.68,0,0,3.870463263556131,5.45804753466655,11.054043613418846,11.05411892625543
1,49.8,0,0,4.440160565535864,5.98420580286124,11.307636452866094,11.307700062212469
1,49.92,0,0,4.954793537746976,6.456578316454196,11.544540505705232,11.54459369765542
1,50.04,0,0,5.419233557667789,6.880162276436236,11.765711198711358,11.765755150383654
1,50.16,0,0,5.837923211392625,7.259492847055007,11.972049576498883,11.972085364275069
1,50.28,0,0,6.214914116315627,7.5986858641154695,12.164405396190716,12.16443400337027
1,50.4,0,0,6.5539012655800155,7.901476603827288,12.343580045969077,12.34360236987838
1,50.52,0,0,6.85825441884062,8.171254962845879,12.510329297533445,12.510346156127422
1,50.64,0,0,7.131046723546402,8.411097384126274,12.66536590191997,12.665378039910824
1,50.76,0,0,7.375080814362374,8.623795830745376,12.809362037598845,12.809370132144211
1,50.88,0,0,7.59291261458848,8.811884081181715,12.942951619256954,12.942956285238003
1,51.0,0,0,7.786873042719767,8.977661593914632,13.066732475195934,13.066734270113368
1,51.12,0,0,7.959087808909241,9.123215166139007,13.181268400822992,13.181267829337555
1,51.24,0,0,8.111495469596946,9.250438590538996,13.28709109528644,13.287088613428494
1,51.36,0,0,8.245863893648227,9.361050495183845,13.384701987906546,13.384698006977688
1,51.48,0,0,8.363805279800253,9.456610534488089,13.474573960673327,13.4745688508614
1,51.6,0,0,8.46678985289047,9.538534083649541,13.557152972726314,13.557147066453854
1,51.72,0,0,8.556158355114187,9.608105574888764,13.632859592393997,13.632853187418728
1,51.84,0,0,8.633133438326128,9.666490601027494,13.702090442053846,13.702083804338576
1,51.96,0,0,8.698830053977296,9.714746900339371,13.765219560773751,13.765212927141908
1,52.08,0,0,8.754264929167746,9.75383432607611,13.822599689413796,13.822593270005777
1,52.2,0,0,8.80036520902525,9.784623894514528,13.874563482600808,13.874557463144992
1,52.32,0,0,8.837976338485891,9.807905996695778,13.921424651736915,13.921419195648681
1,52.44,0,0,8.867869250799124,9.824397851156041,13.963479042966787,13.963474293287769
1,52.56,0,0,8.890746923600803,9.834750267803212,14.001005653804588,14.001001734993375
1,52.68,0,0,8.907250358194537,9.839553786609848,14.034267591911249,14.034264611496253
1,52.8,0,0,8.917964032786161,9.83934424890763,14.063512979313947,14.06351102941842
1,52.92,0,0,8.923420875951845,9.834607853727606,14.088975805172234,14.088974963920537
1,53.04,0,0,8.924106802548533,9.825785746783033,14.110876730019086,14.110877062832676
1,53.16,0,0,8.92046485056217,9.813278185292543,14.129423844237563,14.129425405028952
1,53.28,0,0,8.912898954002221,9.79744831784819,14.144813383377855,14.144816215649735
1,53.4,0,0,8.901777383862216,9.778625614909854,14.15723040277008,14.157234540626686
1,53.52,0,0,8.887435886349216,9.7571089822181,14.166849413749551,14.166854882826538
1,53.64,0,0,8.870180545015833,9.733169586433425,14.173834983678596,14.173841801997671
1,53.76,0,0,8.850290391084924,9.707053419600475,14.178342301825126,14.178350480578652
1,53.88,0,0,8.82801978412077,9.678983626577608,14.180517713040784,14.180527257311882
1,54.0,0,0,8.803600583250827,9.649162617266498,14.18049922107106,14.180510130493795
1,54.12,0,0,8.777244127365021,9.617773983809524,14.17841696322529,14.178429232589563
1,54.24,0,0,8.749143041098364,9.584984240427112,14.174393658036445,14.174407277841635
1,54.36,0,0,8.719472881924,9.550944402432014,14.168545027447477,14.168559984408775
1,54.48,0,0,8.688393642335386,9.515791419325188,14.16098019497392,14.160996472484905
1,54.6,0,0,8.656051119866646,9.479649475428793,14.15180206120953,14.151819639764438
1,54.72,0,0,8.622578166578373,9.442631170299808,14.141107657964652,14.141126515543215
1,54.84,0,0,8.588095828613088,9.404838590035961,14.128988482252613,14.129008594670552
1,54.96,0,0,8.552714385492001,9.366364279558907,14.115530811271336,14.115552152499172
1,55.08,0,0,8.516534297973417,9.327292125027114,14.100815999461416,14.100838541913863
1,55.2,0,0,8.479647072517507,9.287698154685383,14.084920758660473,14.084944473458954
1,55.32,0,0,8.442136049694092,9.24765126568958,14.067917422315832,14.067942279526136
1,55.44,0,0,8.404077123224873,9.207213883748874,14.04987419466252,14.049900163509665
1,55.56,0,0,8.36553939576262,9.166442561795032,14.030855385722289,14.030882434784214
1,55.68,0,0,8.326585776973197,9.125388523314575,14.010921632930284,14.01094973031225
1,55.8,0,0,8.28727352899646,9.084098155458443,13.990130110150293,13.990159223641673
1,55.92,0,0,8.247654763915461,9.042613456571434,13.968534724819376,13.968564822034317
1,56.04,0,0,8.20777689745628,9.00097244235415,13.946186303812166,13.946217352314246
1,56.16,0,0,8.16768306276911,8.959209514481277,13.923132768775151,13.9231647361895
1,56.28,0,0,8.12741248780271,8.917355795146165,13.899419301485612,13.899452155598095
1,56.4,0,0,8.08700083947511,8.875439430681237,13.87508849979192,13.875122208636762
1,56.52,0,0,8.046480537561754,8.833485867112625,13.850180524680368,13.850215056617348
1,56.64,0,0,8.005881040965438,8.791518100242941,13.824733238973337,13.824768562755388
1,56.76,0,0,7.965229108797679,8.749556902616838,13.798782338134938,13.798818422966944
1,56.88,0,0,7.924549038487709,8.707621029505876,13.772361473633392,13.77239828922308
1,57.0,0,0,7.883862882940012,8.665727405852035,13.745502369283642,13.745539885885155
1,57.12,0,0,7.8431906485838905,8.623891295951314,13.71823493096956,13.718273119420479
1,57.24,0,0,7.802550475995963,8.58212645740529,13.690587350122538,13.690626181874944
1,57.36,0,0,7.761958804628973,8.540445280830813,13.662586201311841,13.662625648457873
1,57.48,0,0,7.721430523045143,8.498858916730766,13.634256534281517,13.634296569574094
1,57.6,0,0,7.6809791059644255,8.457377390594248,13.605621960750172,13.605662557619278
1,57.72,0,0,7.640616739143363,8.416009707356054,13.576704736271473,13.576745868836404
1,57.84,0,0,7.600354433366374,8.374763946198891,13.547525837436384,13.547567480514438
1,57.96,0,0,7.560202128391983,8.333647346591068,13.51810503468229,13.518147163794229
1,58.08,0,0,7.520168787737133,8.292666386369568,13.488460960959053,13.488503552331672
1,58.2,0,0,7.480262485119702,8.25182685260401,13.458611176487537,13.458654207053693
1,58.32,0,0,7.440490483293309,8.2111339059085,13.428572229833255,13.42861567722954
1,58.44,0,0,7.400859305943427,8.170592138807084,13.398359715504508,13.398403558066946
1,58.56,0,0,7.361374803255677,8.130205628676457,13.367988328273007,13.368032545030978
1,58.68,0,0,7.322042211712643,8.089977985788172,13.337471914403427,13.337516485071944
1,58.8,0,0,7.282866208627141,8.049912397108143,13.306823519967676,13.30686842493836
1,58.92,0,0,7.243850961874959,8.010011665758512,13.276055436409928,13.276100656740754
1,59.04,0,0,7.20500017524939,7.970278246946341,13.245179243518772,13.245224760922776
1,59.16,0,0,7.166317129791608,7.930714280568123,13.214205849953975,13.214251646787151
1,59.28,0,0,7.127804721528517,7.891321621069851,13.183145531467185,13.183191590715568
1,59.4,0,0,7.08946549595664,7.852101864006395,13.152007966947584,13.152054272213723
1,59.52,0,0,7.051301679331929,7.81305636967441,13.120802272416354,13.120848807905336
1,59.64,0,0,7.0133152072755385,7.774186286163867,13.08953703308678,13.089583783591774
1,59.76,0,0,6.975507750859179,7.735492569374359,13.058220333599824,13.05826728448739
1,59.88,0,0,6.937880740391518,7.696976001173468,13.026859786539228,13.026906923734307
1,60.0,0,0,6.900435387563359,7.658637205868584,12.995462559323913,12.99550986929474
1,60.12,0,0,6.863172703944856,7.620476665176805,12.964035399569992,12.964082869312898
1,60.24,0,0,6.8260935199670225,7.582494731874157,12.932584659009654,12.932632276033805
1,60.36,0,0,6.789198501360295,7.544691641408444,12.901116316048782,12.901164068360982
1,60.48,0,0,6.752488164113953,7.5070675237527285,12.869635997041007,12.869683873130516
1,60.6,0,0,6.7159628881125375,7.4696224135183735,12.838148996351071,12.838196985174585
1,60.72,0,0,6.679622929565757,7.432356259133978,12.80666029527647,12.806708386243226
1,60.84,0,0,6.643468432335026,7.395268931179958,12.775174579892322,12.775222762849415
1,60.96,0,0,6.607499438107446,7.358360229960475,12.74369625788078,12.743744523098615
1,61.08,0,0,6.571715895876422,7.32162989269613,12.712229474402681,12.712277812560679
1,61.2,0,0,6.536117670725759,7.285077599198013,12.680778127065974,12.680826529238606
1,61.32,0,0,6.500704551652676,7.248702977656947,12.649345880042377,12.649394337685367
1,61.44,0,0,6.465476258704321,7.2125056100164215,12.61793617738066,12.617984682317532
1,61.56,0,0,6.430432449490497,7.176485036677886,12.586552255562308,12.586600799971208
1,61.68,0,0,6.395572725129472,7.140640760356406,12.555197155342677,12.55524573174347
1,61.8,0,0,6.360896635677771,7.104972251273238,12.523873732918222,12.523922334159963
1,61.92,0,0,6.326403685089715,7.069478949321023,12.492584670458285,12.492633289707006
1,62.04,0,0,6.292093335747152,7.034160267680649,12.461332486028837,12.461381116755643
1,62.16,0,0,6.257965012595549,6.999015595546633,12.430119542961831,12.430168178931224
1,62.28,0,0,6.224018106918775,6.964044300962973,12.39894805871577,12.398996693974432
1,62.4,0,0,6.190251979781989,6.92924573324114,12.367820113186545,12.367868742052437
1,62.52,0,0,6.156665965169456,6.89461922498185,12.336737656564683,12.336786273616413
1,62.64,0,0,6.123259372842491,6.860164094008749,12.30570251674543,12.305751116811997
1,62.76,0,0,6.09003149094059,6.8258796451189285,12.274716406317086,12.274764984467899
1,62.88,0,0,6.056981588347862,6.791765171667857,12.243780929151619,12.243829480686928
1,63.0,0,0,6.024108916845224,6.757819957004713,12.212897586620288,12.21294610706178
1,63.12,0,0,5.991412713067224,6.724043275772282,12.182067783455379,12.182116268537223
1,63.24,0,0,5.9588922002813005,6.69043439508448,12.151292833278404,12.15134127893854
1,63.36,0,0,5.92654659000551,6.656992575592911,12.120573963813705,12.120622366185424
1,63.48,0,0,5.894375083479523,6.623717072452997,12.089912321912633,12.089960677315371
1,63.6,0,0,5.862376873002335,6.590607136199035,12.05930897814502,12.05935728307909
1,63.72,0,0,5.830551143148933,6.557662013536743,12.02876493083545,12.028813181973023
1,63.84,0,0,5.798897071876802,6.524880948060819,11.998281110480017,11.998329304657828
1,63.96,0,0,5.767413831532336,6.492263180904668,11.967858383634269,11.967906517846632
1,64.08,0,0,5.736100589766246,6.45980795132834,11.937497556579906,11.937545627971984
1,64.2,0,0,5.704956510366007,6.427514497250642,11.907199378782689,11.90724738464401
1,64.32,0,0,5.673980754012797,6.395382055730279,11.876964546153513,11.877012483911713
1,64.44,0,0,5.643172478969704,6.363409863401025,11.846793704123696,11.846841571338553
1,64.56,0,0,5.612530841707197,6.331597156864995,11.816687450545244,11.816735244902874
