id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1,32.6,0,0,6.696256802652316,8.682760935874128,12.346859703593607,12.344452271116698
1,32.7,0,0,6.686169271411808,8.682302357700538,12.3439017009892,12.341490348185058
1,32.8,0,0,6.675492098082457,8.681148732093371,12.3401489437713,12.337733789160923
1,32.9,0,0,6.6642406179401785,8.679312726327908,12.335620965121672,12.333202122862206
1,33.0,0,0,6.652429872986434,8.676806831677379,12.330336878329364,12.32791446147258
1,33.1,0,0,6.640074617547321,8.673643368460763,12.32431538770825,12.321889506685446
1,33.2,0,0,6.627189322656944,8.669834487210744,12.317574794717679,12.315145558499967
1,33.3,0,0,6.613788181076285,8.66539217108509,12.310133007873313,12.307700524044199
1,33.4,0,0,6.5998851130264455,8.660328237753587,12.30200755071897,12.299571924969914
1,33.5,0,0,6.585493767999778,8.654654341524054,12.29321556989075,12.290776906308004
1,33.6,0,0,6.570627533998138,8.648381975003105,12.283773843264195,12.281332244132797
1,33.7,0,0,6.555299540876208,8.64152247223825,12.273698786594215,12.27125435336195
1,33.8,0,0,6.539522660867725,8.634087046759094,12.263006463786434,12.260559295353781
1,33.9,0,0,6.52330951696991,8.626086580091904,12.25171259125074,12.249262785208922
1,34.0,0,0,6.506672486769722,8.61753232362485,12.23983254693738,12.237380199683948
1,34.1,0,0,6.489623686268751,8.608434464134822,12.227381377092032,12.22492658302093
1,34.2,0,0,6.472175132040401,8.59880383321249,12.214373803240733,12.211916655857864
1,34.3,0,0,6.454338316689988,8.588650825478288,12.200824229023617,12.19836482025297
1,34.4,0,0,6.436124747585991,8.57798584086468,12.186746746900218,12.184285167081601
1,34.5,0,0,6.4175456399318795,8.56681876088432,12.172155144698408,12.169691482568203
1,34.6,0,0,6.398611984020065,8.555159803113181,12.157062912033275,12.154597255236546
1,34.7,0,0,6.379334526008746,8.543018579553008,12.141483246597378,12.139015681501785
1,34.8,0,0,6.359723975738383,8.530404911733216,12.125429097151079,12.12295967197372
1,34.9,0,0,6.339790466896255,8.517328319557569,12.108913050725787,12.106441857370362
1,35.0,0,0,6.319544233787966,8.503798480521416,12.091947441850174,12.089474594429575
1,35.1,0,0,6.298995221845126,8.489824302544106,12.074544393143723,12.072069972472086
1,35.2,0,0,6.278153175958194,8.475415329062873,12.056715733596976,12.054239817891439
1,35.3,0,0,6.257027643229272,8.460580226582545,12.038473048767088,12.035995700098717
1,35.4,0,0,6.235627980148944,8.445328271721005,12.019827657364766,12.017348937605792
1,35.5,0,0,6.213963354863711,8.429667922981265,12.000790587898283,11.998310602163656
1,35.6,0,0,6.192042750567856,8.413608012897717,11.981372690798889,11.978891524934333
1,35.7,0,0,6.169874999384574,8.397157152889298,11.961584581333087,11.959102301249208
1,35.8,0,0,6.147468703410383,8.380322802122526,11.941436615743456,11.938953295312588
1,35.9,0,0,6.124832285219847,8.363112500013417,11.920938933843802,11.918454644658508
1,36.0,0,0,6.101974069125174,8.345538035309941,11.900101455020778,11.89761626729782
1,36.1,0,0,6.07890206706459,8.327606038586428,11.87893387048665,11.876447862921651
1,36.2,0,0,6.055624276914465,8.309323361767165,11.857445751201341,11.854958919906542
1,36.3,0,0,6.032148480720605,8.290698274212698,11.835646238160638,11.833158719004764
1,36.4,0,0,6.008482279368632,8.271738503400073,11.813544537709404,11.811056337590266
1,36.5,0,0,5.984633220218809,8.252451614261126,11.791149417016628,11.788660654634532
1,36.6,0,0,5.960608480977498,8.232845067346073,11.768469614198128,11.765980381504964
1,36.7,0,0,5.936415265733753,8.21292625252647,11.74551362428843,11.74302397343365
1,36.8,0,0,5.912060580553691,8.192702358279641,11.722289771308734,11.719799729339675
1,36.9,0,0,5.887551285702235,8.172180685767078,11.698806146903294,11.696315792061862
1,37.0,0,0,5.8628940931469105,8.151368135385367,11.67507071388659,11.672580106897081
1,37.1,0,0,5.838095576465918,8.130271715938255,11.651091245175177,11.648600446172859
1,37.2,0,0,5.813162169360409,8.10889827508645,11.626875340868343,11.624384406164875
1,37.3,0,0,5.788100169763335,8.087254555393862,11.60243043283918,11.599939420989186
1,37.4,0,0,5.762915741891259,8.06534719920751,11.577763787490804,11.575272755962423
1,37.5,0,0,5.737614918679091,8.043182749351367,11.552882549082105,11.5503915193909
1,37.6,0,0,5.712203604146666,8.02076765155425,11.527793600058182,11.525302660112986
1,37.7,0,0,5.6866875757206685,7.99810825615065,11.5025037690083,11.500012973802967
1,37.8,0,0,5.661072486542502,7.975210817382299,11.477019703581512,11.474529105507068
1,37.9,0,0,5.6353638677149585,7.952081481648182,11.451347901248608,11.448857552573111
1,38.0,0,0,5.609567130542271,7.928726392612872,11.425494715928757,11.423004668115194
1,38.1,0,0,5.583687568752246,7.905151420540022,11.399466360188951,11.39697666386545
1,38.2,0,0,5.557730360146167,7.881362493805725,11.373268908264214,11.370779613269995
1,38.3,0,0,5.531700568642157,7.857365412406112,11.34690829898977,11.344419454504266
1,38.4,0,0,5.5056031495448225,7.833165886062795,11.32039033866335,11.317901993014425
1,38.5,0,0,5.479442945685283,7.808769536581022,11.293720703713015,11.291232904615468
1,38.6,0,0,5.4532246941243425,7.784181900505488,11.266904943928195,11.264417738099583
1,38.7,0,0,5.426953026117336,7.759408429719151,11.239948484345506,11.23746193257439
1,38.8,0,0,5.400632469611498,7.73445449244613,11.21285662876824,11.21037075269271
1,38.9,0,0,5.374267451034881,7.709325389121891,11.185634561629058,11.18314946132714
1,39.0,0,0,5.347862297136954,7.6840263097650405,11.158287350873977,11.155803024062475
1,39.1,0,0,5.3214212368423555,7.658562311347584,11.130819950279387,11.12833643949264
1,39.2,0,0,5.2949484028592835,7.6329387304682825,11.103237202131227,11.100754560757753
1,39.3,0,0,5.2684478294116115,7.607160122695809,11.075543839348075,11.073062098530828
1,39.4,0,0,5.241923498177075,7.581231573210642,11.04774448782497,11.045263687234003
1,39.5,0,0,5.215379220408816,7.555157886251749,11.01984366854234,11.017363850766198
1,39.6,0,0,5.188818770027361,7.528943796298093,10.991845800382482,10.989367005330577
1,39.7,0,0,5.162245845281848,7.50259396924954,10.963755201621183,10.961277468952392
1,39.8,0,0,5.135663999767037,7.4761129937131185,10.935576092402766,10.933099461049158
1,39.9,0,0,5.109076768056844,7.449505387250152,10.907312596772284,10.904837105090467
1,40.0,0,0,5.082487575260539,7.422775595822756,10.878968744706647,10.876494430344525
1,40.1,0,0,5.055899764519481,7.395927994882993,10.850548474112571,10.84807537433227
1,40.2,0,0,5.029316603209555,7.368966890316724,10.822055632783657,10.819583784108438
1,40.3,0,0,5.002741276999876,7.34189651935266,10.79349398031272,10.79102341881376
1,40.4,0,0,4.9761768961585355,7.31472105133273,10.764867189967532,10.762397951113321
1,40.5,0,0,4.949626495532579,7.287444588752057,10.736178850526333,10.733710969237643
1,40.6,0,0,4.923093036238483,7.260071168078313,10.707432468078238,10.704965978734558
1,40.7,0,0,4.8965794068387485,7.232604760635268,10.678631467768993,10.676166404225098
1,40.8,0,0,4.870088424844959,7.205049273242544,10.64977919558376,10.647315591130889
1,40.9,0,0,4.8436228380064055,7.177408549747076,10.620878919665023,10.618416807354542
1,41.0,0,0,4.817185325628473,7.149686370894965,10.591933832958349,10.589473244820931
1,41.1,0,0,4.790778499875476,7.121886455846124,10.562947053575696,10.56048802148592
1,41.2,0,0,4.764404907026384,7.0940124627603165,10.533921626925933,10.531464182300214
1,41.3,0,0,4.738067028714878,7.066067989619332,10.504860527760806,10.502404701391892
1,41.4,0,0,4.7117672830510555,7.0380565750586275,10.475766660745649,10.473312483064065
1,41.5,0,0,4.685508026507524,7.009981699047491,10.446642862725636,10.444190363567
1,41.6,0,0,4.659291553714676,6.981846783897364,10.417491903634113,10.415041112476748
1,41.7,0,0,4.633120100265299,6.953655194755203,10.388316488317782,10.385867434125382
1,41.8,0,0,4.606995842518347,6.92541024052356,10.35911925771404,10.356671968987952
1,41.9,0,0,4.580920899200809,6.897115174577583,10.329902790201942,10.32745729504327
1,42.0,0,0,4.554897333197482,6.868773195503051,10.300669603077434,10.298225929084118
1,42.1,0,0,4.528927151265036,6.840387447829475,10.271422153502508,10.268980328135465
1,42.2,0,0,4.503012306495262,6.811961022750435,10.242162840642944,10.239722890660266
1,42.3,0,0,4.47715469825227,6.783496958789033,10.212894005787522,10.210455957243605
1,42.4,0,0,4.451356173826125,6.754998242706718,10.183617934407113,10.181181813553158
1,42.5,0,0,4.4256185292881245,6.726467809904397,10.154336856932296,10.151902689351205
1,42.6,0,0,4.399943510476173,6.697908545304529,10.125052950111428,10.122620761000336
1,42.7,0,0,4.3743328139781,6.669323283968143,10.095768338115949,10.093338152279399
1,42.8,0,0,4.3487880879899485,6.640714811788372,10.066485093661994,10.064056935523245
1,42.9,0,0,4.32331093360205,6.61208586614023,10.037205239117153,10.034779132711986
1,43.0,0,0,4.297902905277432,6.583439136549675,10.007930747598607,10.005506716561982
1,43.1,0,0,4.272565512025255,6.554777265386239,9.978663543879948,9.976241611620937
1,43.2,0,0,4.247300212276856,6.5261028481798675,9.949405505792281,9.946985695194693
1,43.3,0,0,4.222108456655261,6.4974184350306,9.920158464805533,9.917740798458501
1,43.4,0,0,4.196991587666738,6.468726530318701,9.890924207266792,9.888508707405675
1,43.5,0,0,4.171950948828402,6.440029593840331,9.861704475313424,9.85929116383063
1,43.6,0,0,4.146987829258333,6.411330041353962,9.832500967822059,9.830089866267803
1,43.7,0,0,4.122103513613168,6.382630245240639,9.803315341365181,9.800906470931418
1,43.8,0,0,4.097299178038607,6.3539325340552395,9.774149210944426,9.771742592613606
1,43.9,0,0,4.0725760150732775,6.325239195778203,9.745004151360954,9.742599805592931
1,44.0,0,0,4.04793516269643,6.296552475398025,9.715881697438553,9.713479644496923
1,44.1,0,0,4.0233777215748905,6.2678745764894614,9.686783345334504,9.684383605142251
1,44.2,0,0,3.998904755304192,6.239207663777203,9.657710553221515,9.655313145396276
1,44.3,0,0,3.9745172929479446,6.210553860249985,9.628664742122565,9.626269685964647
1,44.4,0,0,3.950216326945927,6.181915250006513,9.599647296712996,9.59725461122567
1,44.5,0,0,3.926002816979885,6.153293878138143,9.570659566103654,9.568269270101903
1,44.6,0,0,3.9018776879040247,6.124691751476834,9.541702864604941,9.539314976124711
1,44.7,0,0,3.877841832288967,6.096110838897783,9.51277847247321,9.510393009945911
1,44.8,0,0,3.8538961100743947,6.067553071972171,9.483887636704516,9.481504618009879
1,44.9,0,0,3.830041349800078,6.039020345459477,9.455031571657193,9.452651014047298
1,45.0,0,0,3.806278348710406,6.010514517824537,9.426211459778814,9.423833380873054
1,45.1,0,0,3.7826078744078364,5.982037411638193,9.397428452423013,9.395052868979922
1,45.2,0,0,3.7590306640633115,5.95359081432946,9.368683670337031,9.366310599244606
1,45.3,0,0,3.7355474254842598,5.925176478551533,9.339978204436107,9.337607662158879
1,45.4,0,0,3.712158841532677,5.896796122465455,9.311313116437,9.30894511916927
1,45.5,0,0,3.6888655580662917,5.868451430534077,9.28268943940948,9.28032400316311
1,45.6,0,0,3.6656682105596223,5.840144053728603,9.254108178628396,9.251745319042854
1,45.7,0,0,3.6425673843035926,5.811875610293159,9.225570311779084,9.223210044399961
1,45.8,0,0,3.6195636563775335,5.783647685958116,9.197076790089099,9.194719130052308
1,45.9,0,0,3.596657572952508,5.755461834496574,9.168628538379197,9.166273500648481
1,46.0,0,0,3.5738496553464127,5.727319578177588,9.14022645594381,9.137874055241541
1,46.1,0,0,3.5511403998136903,5.699222408196414,9.111871417036637,9.109521667864794
1,46.2,0,0,3.5285302787299835,5.671171785118676,9.08356427140854,9.081217188021315
1,46.3,0,0,3.506019741142063,5.643169139325282,9.05530584484441,9.052961441269712
1,46.4,0,0,3.483609212890816,5.6152158714864715,9.027096939688601,9.02475522972844
1,46.5,0,0,3.461299097326335,5.5873133529068,8.998938335354243,8.996599332587614
1,46.6,0,0,3.439089775774023,5.559462925579953,8.970830788827296,8.968494506613267
1,46.7,0,0,3.416981607995636,5.531665903944621,8.94277503515474,8.940441486636548
1,46.8,0,0,3.3949749326564023,5.503923573567778,8.914771787926997,8.912440986034515
1,46.9,0,0,3.373070067785807,5.476237192643765,8.886821739740531,8.884493697198232
1,47.0,0,0,3.3512673112289773,5.448607991383748,8.858925562692141,8.856600291995983
1,47.1,0,0,3.32956694108442,5.4210371742407855,8.831083908724095,8.828761422224895
1,47.2,0,0,3.307969216142065,5.393525915507545,8.803297410231815,8.800977720051627
1,47.3,0,0,3.28647437633031,5.366075383586281,8.775566680442887,8.773249798395032
1,47.4,0,0,3.2650826430876623,5.338686679203705,8.747892313587263,8.745578251499005
1,47.5,0,0,3.243794219815278,5.311360912666218,8.720274885840087,8.71796365513739
1,47.6,0,0,3.22260929226347,5.284099159876302,8.692714955166963,8.690406567185132
1,47.7,0,0,3.201528028932716,5.256902471215246,8.665213062054415,8.662907527934511
1,47.8,0,0,3.1805505814616,5.229771872952725,8.637769729805518,8.635467060507516
1,47.9,0,0,3.1596770850069507,5.202708367358429,8.610385464924402,8.60808567121105
1,48.0,0,0,3.138907658621141,5.1757129332963565,8.583060757486642,8.580763849954803
1,48.1,0,0,3.282813194239812,5.301204179602484,8.791568907573346,8.789219056799631
1,48.2,0,0,3.4229734545573844,5.424129625569472,8.994598176362265,8.99222701214077
1,48.3,0,0,3.5593785284169708,5.544392076956169,9.192073098101332,9.189680278536372
1,48.4,0,0,3.692100880452814,5.662030095674223,9.384114807664513,9.381700672261514
1,48.5,0,0,3.821211565393067,5.777081309635026,9.570841556492011,9.568406543252108
1,48.6,0,0,3.946780388892965,5.889583944260681,9.752369429083194,9.749913608529498
1,48.7,0,0,4.068875930248459,5.9995740202160315,9.928811636011417,9.92633518212776
1,48.8,0,0,4.187565575642859,6.1070885580631025,10.100278026881494,10.097782184348272
1,48.9,0,0,4.302915536374728,6.212163585884617,10.266879407781065,10.2643631962949
1,49.0,0,0,4.414990852666279,6.314834731686987,10.42871967684697,10.426184509065504
1,49.1,0,0,4.5238554469019565,6.415137165123245,10.585903858855628,10.58335016805883
1,49.2,0,0,4.629572097244553,6.5131056052376515,10.738533904975752,10.735962025773569
1,49.3,0,0,4.732202497410432,6.608774334206239,10.886709493496943,10.884119782764586
1,49.4,0,0,4.8318072499746,6.702177199125263,11.030528226699344,11.027921035497016
1,49.5,0,0,4.928446051860507,6.793347620276278,11.170085645686777,11.167461319822316
1,49.6,0,0,5.022177264133423,6.882318594276944,11.305475272336928,11.30283415434197
1,49.7,0,0,5.113058611523711,6.969122697400186,11.436788657942047,11.434131082671511
1,49.8,0,0,5.201145742988499,7.053792093247963,11.564115416735985,11.561441714982502
1,49.9,0,0,5.286494662639218,7.136358536245516,11.687543273512187,11.684853769279862
1,50.0,0,0,5.369159823377262,7.216853376614967,11.807158082528266,11.804453106185013
1,50.1,0,0,5.449194737061697,7.2953075659217115,11.923043919878468,11.920323780062166
1,50.2,0,0,5.526651977184106,7.37175166169992,12.035283054089689,12.032548062758062
1,50.3,0,0,5.601583185368521,7.446215827135351,12.143956024975779,12.14120648946298
1,50.4,0,0,5.674039089876312,7.518729845909098,12.24914166688521,12.246377890155326
1,50.5,0,0,5.744069521274687,7.589323180164744,12.350917159152702,12.348139433944043
1,50.6,0,0,5.811723476574194,7.658024931070443,12.4493580190289,12.446566653517998
1,50.7,0,0,5.877048936660215,7.724863408648069,12.544538219304417,12.541733485670225
1,50.8,0,0,5.940093170345971,7.789867098023711,12.636530106189142,12.633712303312494
1,50.9,0,0,6.000902567435363,7.853063938451218,12.72540455304749,12.722573948366719
1,51.0,0,0,6.059522689399816,7.914481481684187,12.811230886158175,12.808387763684276
1,51.1,0,0,6.115998285753277,7.974146938442513,12.894076999805707,12.891221625208319
1,51.2,0,0,6.170373307254986,8.032087167279338,12.97400933057175,12.971141971994939
1,51.3,0,0,6.222690925172527,8.088328680399075,13.051092978108144,13.048213834426369
1,51.4,0,0,6.272993535757626,8.142897649821474,13.125392075019036,13.122500873117273
1,51.5,0,0,6.3213227803987,8.195819908180443,13.196967997888171,13.194065393542855
1,51.6,0,0,6.367719553431334,8.24712095481715,13.26588195122301,13.262968384793426
1,51.7,0,0,6.412223987612911,8.296825959573805,13.332193739532828,13.329269542086383
1,51.8,0,0,6.45487582798415,8.344959764226722,13.395961931375005,13.393027448788883
1,51.9,0,0,6.495713305501104,8.391546889636695,13.457243579849973,13.454299321677901
1,52.0,0,0,6.534774698931891,8.436611542279952,13.516095286908547,13.51314047694421
1,52.1,0,0,6.572097366578717,8.480177607872209,13.572570922145717,13.56960703042399
1,52.2,0,0,6.6077179931067285,8.522268534337256,13.626724507260882,13.623751098405679
1,52.3,0,0,6.641672602621174,8.562908245558601,13.678608565896173,13.67562586804098
1,52.4,0,0,6.673996573993981,8.602118783119835,13.728274474371654,13.725282700371249
1,52.5,0,0,6.704724642492704,8.639923336239475,13.775772536503391,13.77277190657133
1,52.6,0,0,6.7338909190082195,8.676344048335714,13.821151975531453,13.818142705162959
1,52.7,0,0,6.76152889474691,8.71140310846286,13.864460975578588,13.861443278554235
1,52.8,0,0,6.787671460179938,8.745122306202136,13.905746690784934,13.902720774890344
1,52.9,0,0,6.812350903462117,8.77752314758147,13.945055288130408,13.942021359475127
1,53.0,0,0,6.835598930721529,8.808626853624945,13.982431942253736,13.97939020309907
1,53.1,0,0,6.857446670855415,8.838454368698692,14.017920867772329,14.014871519438644
1,53.2,0,0,6.877924687118535,8.867026359835242,14.051565349567875,14.048508586498151
1,53.3,0,0,6.8970629864018695,8.894363221574869,14.083407744085587,14.080343759064581
1,53.4,0,0,6.914891028673781,8.92048508436763,14.113489506292638,14.11041849245422
1,53.5,0,0,6.9314377369649565,8.945411808120081,14.141851217455915,14.138773360405848
1,53.6,0,0,6.946731505250458,8.969162991040793,14.168532589504979,14.165448073596144
1,53.7,0,0,6.960800208586137,8.991757973708058,14.193572490563675,14.190481498525696
