id,point,ke,v,prob
5,16,0.11743642325401306,78.1192934513092,0.0000000057
5,17,0.06311148092746735,90.65462410449982,0.0000000000
5,18,0.3406021231412888,99.90686655044556,0.0000000000
5,19,0.016833272004127525,115.69739043712616,0.0000000000
5,20,0.07131187155246735,65.25423347949982,0.0000000000
5,21,0.04553921530246735,88.72103035449982,0.0000000000
5,22,0.283145404958725,125.76343655586243,0.0000000000
5,23,0.018590498566627527,103.78821074962616,0.0000000000
5,24,0.08736658442020416,125.9984838962555,0.0000000000
5,25,0.28171865940093993,140.85338354110718,0.0000000000
5,26,0.2902425238609314,94.35134649276733,0.0000000000
5,27,0.2925854926109314,128.36501836776733,0.0000000000
5,28,0.2925854926109314,105.46951055526733,0.0000000000
5,29,0.09146677973270416,91.6332495212555,0.0592480626
5,30,0.3019573676109314,127.53005743026733,0.0000000000
5,31,0.28490263152122497,92.54078030586243,0.0000000000
5,32,0.08268064692020416,94.4457495212555,0.2394675642
5,33,0.03459623274803161,94.76748049259186,0.0000000000
5,34,0.09825143606662752,110.20422637462616,0.0000000000
5,35,0.09297975637912753,112.18176543712616,0.0000000000
5,36,0.31261648828983307,116.35743916034698,0.0000000000
5,37,0.07657897512912752,110.42395293712616,0.0000122284
5,38,0.08678084223270416,85.9643042087555,0.6381267729
5,39,0.056742249655723574,122.87394642829895,0.0000000000
5,40,0.05615650746822357,121.99504017829895,0.0000000000
5,41,0.08736658442020416,86.0082495212555,0.0629948689
5,42,0.07657897512912752,110.46789824962616,0.0000047891
5,43,0.31261648828983307,116.40138447284698,0.0000000000
5,44,0.05615650746822357,122.03898549079895,0.0000000000
50,0,0.08736658442020416,102.5316870212555,0.0000000000
50,1,0.1311608946800232,96.73654913902283,0.9999999994
50,2,0.35429928090572355,86.66300892829895,0.0000000000
50,3,0.2908282660484314,112.89626836776733,0.0000000000
50,4,0.9877496404647826,209.17338848114014,0.0000000000
50,5,0.10524952507019043,139.79753196239471,0.0000000006
50,6,0.3214192095041275,68.50012481212616,0.0000000000
50,7,0.04363290762901306,76.0978090763092,0.0000000000
50,8,0.34961334340572353,75.50089955329895,0.0000000000
50,9,0.3318302191734314,92.46169805526733,0.0000000000
50,10,0.09521075341701508,70.06676018238068,0.0000000000
50,11,0.3085162929773331,92.49513447284698,0.0000000000
50,12,0.3319459804773331,118.11525166034698,0.0000000000
50,13,0.06311148092746735,101.50911629199982,0.0000000000
50,14,0.10435310785770416,90.9740698337555,0.0000000000
50,15,0.06885235497951508,73.80211174488068,0.0000000000
50,16,0.11743642325401306,78.1192934513092,0.0000000000
50,17,0.06311148092746735,90.65462410449982,0.0000000000
50,18,0.3406021231412888,99.90686655044556,0.0000000000
50,19,0.016833272004127525,115.69739043712616,0.0000000000
50,20,0.07131187155246735,65.25423347949982,0.0000000000
50,21,0.04553921530246735,88.72103035449982,0.0000000000
50,22,0.283145404958725,125.76343655586243,0.0000000000
50,23,0.018590498566627527,103.78821074962616,0.0000000000
50,24,0.08736658442020416,125.9984838962555,0.0000000000
50,25,0.28171865940093993,140.85338354110718,0.0000000000
50,26,0.2902425238609314,94.35134649276733,0.0000000000
50,27,0.2925854926109314,128.36501836776733,0.0000000000
50,28,0.2925854926109314,105.46951055526733,0.0000000000
50,29,0.09146677973270416,91.6332495212555,0.0000000000
50,30,0.3019573676109314,127.53005743026733,0.0000000000
50,31,0.28490263152122497,92.54078030586243,0.0000000000
50,32,0.08268064692020416,94.4457495212555,0.0000000000
50,33,0.03459623274803161,94.76748049259186,0.0000000000
50,34,0.09825143606662752,110.20422637462616,0.0000000000
50,35,0.09297975637912753,112.18176543712616,0.0000000000
50,36,0.31261648828983307,116.35743916034698,0.0000000000
50,37,0.07657897512912752,110.42395293712616,0.0000000000
50,38,0.08678084223270416,85.9643042087555,0.0000000000
50,39,0.056742249655723574,122.87394642829895,0.0000000000
50,40,0.05615650746822357,121.99504017829895,0.0000000000
50,41,0.08736658442020416,86.0082495212555,0.0000000000
50,42,0.07657897512912752,110.46789824962616,0.0000000000
50,43,0.31261648828983307,116.40138447284698,0.0000000000
50,44,0.05615650746822357,122.03898549079895,0.0000000000
51,0,0.08736658442020416,102.5316870212555,0.0000000000
51,1,0.1311608946800232,96.73654913902283,0.0000000000
51,2,0.35429928090572355,86.66300892829895,0.0000000000
51,3,0.2908282660484314,112.89626836776733,0.0000000000
51,4,0.9877496404647826,209.17338848114014,1.0000000000
51,5,0.10524952507019043,139.79753196239471,0.0000000000
51,6,0.3214192095041275,68.50012481212616,0.0000000000
51,7,0.04363290762901306,76.0978090763092,0.0000000000
51,8,0.34961334340572353,75.50089955329895,0.0000000000
51,9,0.3318302191734314,92.46169805526733,0.0000000000
51,10,0.09521075341701508,70.06676018238068,0.0000000000
51,11,0.3085162929773331,92.49513447284698,0.0000000000
51,12,0.3319459804773331,118.11525166034698,0.0000000000
51,13,0.06311148092746735,101.50911629199982,0.0000000000
51,14,0.10435310785770416,90.9740698337555,0.0000000000
51,15,0.06885235497951508,73.80211174488068,0.0000000000
51,16,0.11743642325401306,78.1192934513092,0.0000000000
51,17,0.06311148092746735,90.65462410449982,0.0000000000
51,18,0.3406021231412888,99.90686655044556,0.0000000000
51,19,0.016833272004127525,115.69739043712616,0.0000000000
51,20,0.07131187155246735,65.25423347949982,0.0000000000
51,21,0.04553921530246735,88.72103035449982,0.0000000000
51,22,0.283145404958725,125.76343655586243,0.0000000000
51,23,0.018590498566627527,103.78821074962616,0.0000000000
51,24,0.08736658442020416,125.9984838962555,0.0000000000
51,25,0.28171865940093993,140.85338354110718,0.0000000000
51,26,0.2902425238609314,94.35134649276733,0.0000000000
51,27,0.2925854926109314,128.36501836776733,0.0000000000
51,28,0.2925854926109314,105.46951055526733,0.0000000000
51,29,0.09146677973270416,91.6332495212555,0.0000000000
51,30,0.3019573676109314,127.53005743026733,0.0000000000
51,31,0.28490263152122497,92.54078030586243,0.0000000000
51,32,0.08268064692020416,94.4457495212555,0.0000000000
51,33,0.03459623274803161,94.76748049259186,0.0000000000
51,34,0.09825143606662752,110.20422637462616,0.0000000000
51,35,0.09297975637912753,112.18176543712616,0.0000000000
51,36,0.31261648828983307,116.35743916034698,0.0000000000
51,37,0.07657897512912752,110.42395293712616,0.0000000000
51,38,0.08678084223270416,85.9643042087555,0.0000000000
51,39,0.056742249655723574,122.87394642829895,0.0000000000
51,40,0.05615650746822357,121.99504017829895,0.0000000000
51,41,0.08736658442020416,86.0082495212555,0.0000000000
51,42,0.07657897512912752,110.46789824962616,0.0000000000
51,43,0.31261648828983307,116.40138447284698,0.0000000000
51,44,0.05615650746822357,122.03898549079895,0.0000000000
6,0,0.08736658442020416,102.5316870212555,0.0000000000
6,1,0.1311608946800232,96.73654913902283,0.0000000000
6,2,0.35429928090572355,86.66300892829895,0.0000000000
6,3,0.2908282660484314,112.89626836776733,0.0000000530
6,4,0.9877496404647826,209.17338848114014,0.0000000000
6,5,0.10524952507019043,139.79753196239471,0.0000000000
6,6,0.3214192095041275,68.50012481212616,0.0000000000
6,7,0.04363290762901306,76.0978090763092,0.0000000000
6,8,0.34961334340572353,75.50089955329895,0.0000000000
6,9,0.3318302191734314,92.46169805526733,0.0000000000
6,10,0.09521075341701508,70.06676018238068,0.0000000000
6,11,0.3085162929773331,92.49513447284698,0.0000000000
6,12,0.3319459804773331,118.11525166034698,0.0000000000
6,13,0.06311148092746735,101.50911629199982,0.0000000000
6,14,0.10435310785770416,90.9740698337555,0.0000000000
6,15,0.06885235497951508,73.80211174488068,0.0000000000
6,16,0.11743642325401306,78.1192934513092,0.0000000000
6,17,0.06311148092746735,90.65462410449982,0.0000000000
6,18,0.3406021231412888,99.90686655044556,0.0000000000
6,19,0.016833272004127525,115.69739043712616,0.0000000000
6,20,0.07131187155246735,65.25423347949982,0.0000000000
6,21,0.04553921530246735,88.72103035449982,0.0000000000
6,22,0.283145404958725,125.76343655586243,0.0025927514
6,23,0.018590498566627527,103.78821074962616,0.0000000000
6,24,0.08736658442020416,125.9984838962555,0.0000000000
6,25,0.28171865940093993,140.85338354110718,0.9798172369
6,26,0.2902425238609314,94.35134649276733,0.0000000000
6,27,0.2925854926109314,128.36501836776733,0.0175809084
6,28,0.2925854926109314,105.46951055526733,0.0000000000
6,29,0.09146677973270416,91.6332495212555,0.0000000000
6,30,0.3019573676109314,127.53005743026733,0.0000090502
6,31,0.28490263152122497,92.54078030586243,0.0000000000
6,32,0.08268064692020416,94.4457495212555,0.0000000000
6,33,0.03459623274803161,94.76748049259186,0.0000000000
6,34,0.09825143606662752,110.20422637462616,0.0000000000
6,35,0.09297975637912753,112.18176543712616,0.0000000000
6,36,0.31261648828983307,116.35743916034698,0.0000000001
6,37,0.07657897512912752,110.42395293712616,0.0000000000
6,38,0.08678084223270416,85.9643042087555,0.0000000000
6,39,0.056742249655723574,122.87394642829895,0.0000000000
6,40,0.05615650746822357,121.99504017829895,0.0000000000
6,41,0.08736658442020416,86.0082495212555,0.0000000000
6,42,0.07657897512912752,110.46789824962616,0.0000000000
6,43,0.31261648828983307,116.40138447284698,0.0000000000
6,44,0.05615650746822357,122.03898549079895,0.0000000000
7,0,0.08736658442020416,102.5316870212555,0.0000000000
7,1,0.1311608946800232,96.73654913902283,0.0000000000
7,2,0.35429928090572355,86.66300892829895,0.0000000000
7,3,0.2908282660484314,112.89626836776733,0.0000000000
7,4,0.9877496404647826,209.17338848114014,0.0000000000
7,5,0.10524952507019043,139.79753196239471,0.0000000000
7,6,0.3214192095041275,68.50012481212616,0.0000000000
7,7,0.04363290762901306,76.0978090763092,0.0000000000
7,8,0.34961334340572353,75.50089955329895,0.0000000000
7,9,0.3318302191734314,92.46169805526733,0.0000000000
7,10,0.09521075341701508,70.06676018238068,0.0000000000
7,11,0.3085162929773331,92.49513447284698,0.0000000000
7,12,0.3319459804773331,118.11525166034698,0.0000000000
7,13,0.06311148092746735,101.50911629199982,0.0000000000
7,14,0.10435310785770416,90.9740698337555,0.0000000000
7,15,0.06885235497951508,73.80211174488068,0.0064882036
7,16,0.11743642325401306,78.1192934513092,0.0000000000
7,17,0.06311148092746735,90.65462410449982,0.0000000000
7,18,0.3406021231412888,99.90686655044556,0.0000000000
7,19,0.016833272004127525,115.69739043712616,0.0000000000
7,20,0.07131187155246735,65.25423347949982,0.9935117962
7,21,0.04553921530246735,88.72103035449982,0.0000000002
7,22,0.283145404958725,125.76343655586243,0.0000000000
7,23,0.018590498566627527,103.78821074962616,0.0000000000
7,24,0.08736658442020416,125.9984838962555,0.0000000000
7,25,0.28171865940093993,140.85338354110718,0.0000000000
7,26,0.2902425238609314,94.35134649276733,0.0000000000
7,27,0.2925854926109314,128.36501836776733,0.0000000000
7,28,0.2925854926109314,105.46951055526733,0.0000000000
7,29,0.09146677973270416,91.6332495212555,0.0000000000
7,30,0.3019573676109314,127.53005743026733,0.0000000000
7,31,0.28490263152122497,92.54078030586243,0.0000000000
7,32,0.08268064692020416,94.4457495212555,0.0000000000
7,33,0.03459623274803161,94.76748049259186,0.0000000000
7,34,0.09825143606662752,110.20422637462616,0.0000000000
7,35,0.09297975637912753,112.18176543712616,0.0000000000
7,36,0.31261648828983307,116.35743916034698,0.0000000000
7,37,0.07657897512912752,110.42395293712616,0.0000000000
7,38,0.08678084223270416,85.9643042087555,0.0000000000
7,39,0.056742249655723574,122.87394642829895,0.0000000000
7,40,0.05615650746822357,121.99504017829895,0.0000000000
7,41,0.08736658442020416,86.0082495212555,0.0000000000
7,42,0.07657897512912752,110.46789824962616,0.0000000000
7,43,0.31261648828983307,116.40138447284698,0.0000000000
7,44,0.05615650746822357,122.03898549079895,0.0000000000
8,0,0.08736658442020416,102.5316870212555,0.0000000000
8,1,0.1311608946800232,96.73654913902283,0.0000000000
8,2,0.35429928090572355,86.66300892829895,0.0000000000
8,3,0.2908282660484314,112.89626836776733,0.0000000000
8,4,0.9877496404647826,209.17338848114014,0.0000000000
8,5,0.10524952507019043,139.79753196239471,0.0000000000
8,6,0.3214192095041275,68.50012481212616,0.0000000000
8,7,0.04363290762901306,76.0978090763092,0.0000000000
8,8,0.34961334340572353,75.50089955329895,0.0000000000
8,9,0.3318302191734314,92.46169805526733,0.0000000000
8,10,0.09521075341701508,70.06676018238068,0.0000000000
8,11,0.3085162929773331,92.49513447284698,0.0000000000
8,12,0.3319459804773331,118.11525166034698,0.0000000000
8,13,0.06311148092746735,101.50911629199982,0.0000000000
8,14,0.10435310785770416,90.9740698337555,0.0000000000
8,15,0.06885235497951508,73.80211174488068,0.0000000000
8,16,0.11743642325401306,78.1192934513092,0.0000000000
8,17,0.06311148092746735,90.65462410449982,0.0000000000
8,18,0.3406021231412888,99.90686655044556,0.0000000000
8,19,0.016833272004127525,115.69739043712616,0.0149819161
8,20,0.07131187155246735,65.25423347949982,0.0000000000
8,21,0.04553921530246735,88.72103035449982,0.0000002063
8,22,0.283145404958725,125.76343655586243,0.0000000000
8,23,0.018590498566627527,103.78821074962616,0.9830375738
8,24,0.08736658442020416,125.9984838962555,0.0000000000
8,25,0.28171865940093993,140.85338354110718,0.0000000000
8,26,0.2902425238609314,94.35134649276733,0.0000000000
8,27,0.2925854926109314,128.36501836776733,0.0000000000
8,28,0.2925854926109314,105.46951055526733,0.0000000000
8,29,0.09146677973270416,91.6332495212555,0.0000000000
8,30,0.3019573676109314,127.53005743026733,0.0000000000
8,31,0.28490263152122497,92.54078030586243,0.0000000000
8,32,0.08268064692020416,94.4457495212555,0.0000000000
8,33,0.03459623274803161,94.76748049259186,0.0019803039
8,34,0.09825143606662752,110.20422637462616,0.0000000000
8,35,0.09297975637912753,112.18176543712616,0.0000000000
8,36,0.31261648828983307,116.35743916034698,0.0000000000
8,37,0.07657897512912752,110.42395293712616,0.0000000000
8,38,0.08678084223270416,85.9643042087555,0.0000000000
8,39,0.056742249655723574,122.87394642829895,0.0000000000
8,40,0.05615650746822357,121.99504017829895,0.0000000000
8,41,0.08736658442020416,86.0082495212555,0.0000000000
8,42,0.07657897512912752,110.46789824962616,0.0000000000
8,43,0.31261648828983307,116.40138447284698,0.0000000000
8,44,0.05615650746822357,122.03898549079895,0.0000000000
9,0,0.08736658442020416,102.5316870212555,0.0000000000
9,1,0.1311608946800232,96.73654913902283,0.0000000000
9,2,0.35429928090572355,86.66300892829895,0.0000043330
9,3,0.2908282660484314,112.89626836776733,0.0000000000
9,4,0.9877496404647826,209.17338848114014,0.0000000000
9,5,0.10524952507019043,139.79753196239471,0.0000000000
9,6,0.3214192095041275,68.50012481212616,0.0000000000
9,7,0.04363290762901306,76.0978090763092,0.0000000000
9,8,0.34961334340572353,75.50089955329895,0.9999496434
9,9,0.3318302191734314,92.46169805526733,0.0000460192
9,10,0.09521075341701508,70.06676018238068,0.0000000000
9,11,0.3085162929773331,92.49513447284698,0.0000000000
9,12,0.3319459804773331,118.11525166034698,0.0000000000
9,13,0.06311148092746735,101.50911629199982,0.0000000000
9,14,0.10435310785770416,90.9740698337555,0.0000000000
9,15,0.06885235497951508,73.80211174488068,0.0000000000
9,16,0.11743642325401306,78.1192934513092,0.0000000000
9,17,0.06311148092746735,90.65462410449982,0.0000000000
9,18,0.3406021231412888,99.90686655044556,0.0000000043
9,19,0.016833272004127525,115.69739043712616,0.0000000000
9,20,0.07131187155246735,65.25423347949982,0.0000000000
9,21,0.04553921530246735,88.72103035449982,0.0000000000
9,22,0.283145404958725,125.76343655586243,0.0000000000
9,23,0.018590498566627527,103.78821074962616,0.0000000000
9,24,0.08736658442020416,125.9984838962555,0.0000000000
9,25,0.28171865940093993,140.85338354110718,0.0000000000
9,26,0.2902425238609314,94.35134649276733,0.0000000000
9,27,0.2925854926109314,128.36501836776733,0.0000000000
9,28,0.2925854926109314,105.46951055526733,0.0000000000
9,29,0.09146677973270416,91.6332495212555,0.0000000000
9,30,0.3019573676109314,127.53005743026733,0.0000000000
9,31,0.28490263152122497,92.54078030586243,0.0000000000
9,32,0.08268064692020416,94.4457495212555,0.0000000000
9,33,0.03459623274803161,94.76748049259186,0.0000000000
9,34,0.09825143606662752,110.20422637462616,0.0000000000
9,35,0.09297975637912753,112.18176543712616,0.0000000000
9,36,0.31261648828983307,116.35743916034698,0.0000000000
9,37,0.07657897512912752,110.42395293712616,0.0000000000
9,38,0.08678084223270416,85.9643042087555,0.0000000000
9,39,0.056742249655723574,122.87394642829895,0.0000000000
9,40,0.05615650746822357,121.99504017829895,0.0000000000
9,41,0.08736658442020416,86.0082495212555,0.0000000000
9,42,0.07657897512912752,110.46789824962616,0.0000000000
9,43,0.31261648828983307,116.40138447284698,0.0000000000
9,44,0.05615650746822357,122.03898549079895,0.0000000000
