id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
10.6,468.0,0,0,5.076924088958262e-14,1.6032057943938074e-15,3.29109056009189e-15,3.2813545386577783e-15
10.6,472.0,0,0,3.50307395409782e-14,1.0668824662962573e-15,2.1874344664127064e-15,2.18087838263712e-15
10.6,476.0,0,0,2.417118497904611e-14,7.099763491815268e-16,1.4538857128005152e-15,1.4494716934182376e-15
10.6,480.0,0,0,1.6678100175642202e-14,4.724666796212557e-16,9.66330053924757e-16,9.633587121351707e-16
10.6,484.0,0,0,1.1507877073874994e-14,3.1441154851097754e-16,6.422745370538955e-16,6.402746686678116e-16
10.6,488.0,0,0,7.940426868332944e-15,2.092308856919093e-16,4.268899422845812e-16,4.2554413654397425e-16
10.6,492.0,0,0,5.478888803433575e-15,1.3923649985106164e-16,2.837338432559424e-16,2.828283251057508e-16
11.6,0.0,0,0,0.0,0.0,0.0,0.0
11.6,1.07,0,0,31.20903020991503,38.74547798508292,66.40043008405603,70.71525117170363
11.6,1.33,0,0,25.340410214709795,30.92858598825785,54.73563484231536,57.959560340457024
11.6,1.5,0,0,23.062745991568235,27.885583400517007,48.57614814054374,51.230472892819606
11.6,1.78,0,0,20.651707706792454,24.66955587422674,40.41275445662316,42.324384504552825
11.6,2.0,0,0,19.376577994193728,22.98044641210224,35.37419990781473,36.83879442343579
11.6,2.53,0,0,17.21865699318654,20.164734271535803,26.753513928453433,27.492641496675173
11.6,4.0,0,0,13.104606701360485,14.95476044086494,16.020131110589297,16.06495768588954
11.6,5.25,0,0,10.443859292148245,11.672406435752322,12.43946029620156,12.424611987989689
11.6,8.0,0,0,6.340402206616454,6.768996547727005,8.467007153202136,8.566995453941399
11.6,12.0,0,0,3.067993440102132,3.064283136352919,5.149759446525524,5.354193133610196
11.6,13.0,0,0,2.558816006881456,2.5135081148374305,4.551999294664405,4.765562112960658
11.6,16.0,0,0,1.4845415332643013,1.3871827057660708,3.1441913461274837,3.3607997582678872
11.6,20.0,0,0,11.989325507226367,13.712492400024821,17.63861487797533,18.10631224425555
11.6,24.0,0,0,5.791859172134847,6.194276990303685,8.066280820265852,8.258192450823518
11.6,28.0,0,0,2.8025750466371853,2.8041243177696273,4.882970186349451,5.134609727332728
11.6,32.0,0,0,12.628189687368396,14.364271465325254,18.684641829663217,19.21050094597364
11.6,36.0,0,0,6.1009155955785115,6.4894920681354,8.708553904563654,8.953683785775867
11.6,40.0,0,0,2.9521219336248468,2.9377668966529096,5.275189121043739,5.571233707766674
11.6,44.0,0,0,12.697426669854469,14.42106070145954,18.9552941637669,19.486135605450766
11.6,48.0,0,0,6.13440693061776,6.51520403466238,8.866779060906842,9.126354730852688
11.6,52.0,0,0,2.9683277913134396,2.9494065920586663,5.37168935106282,5.679620175902255
11.6,56.0,0,0,12.709939756604076,14.428126858603324,19.00500174580386,19.549786524152122
11.6,60.0,0,0,6.140447234739754,6.518397678732011,8.899225939093238,9.16742815660015
11.6,64.0,0,0,2.9712505828377176,2.950852341714386,5.391533621911007,5.705421265024525
11.6,68.0,0,0,12.697158677198034,14.43199481080349,19.018421213437346,19.589870176696408
11.6,72.0,0,0,6.134299544197749,6.520139020192055,8.907126148196065,9.186548909581312
11.6,76.0,0,0,2.968275835200043,2.9516406409723936,5.396352790528144,5.717328120896516
11.6,80.0,0,0,12.709808094508643,14.434103561611352,19.00988983851386,19.59656580660007
11.6,84.0,0,0,6.14038381909914,6.521088371504612,8.90451761232986,9.190949631669323
11.6,88.0,0,0,2.9712198972209833,2.952070409028642,5.394800625743941,5.720093759217033
11.6,88.88,0,0,2.5326622826646767,2.4797274818482284,4.839449669382674,5.162575025055759
11.6,90.05,0,0,25.245934172891793,30.934806500315645,53.016553679952025,56.43518102601381
11.6,92.0,0,0,12.697423241032402,14.43580720799996,19.025325188171262,19.567322723972598
11.6,96.0,0,0,6.134263343755734,6.521606965497006,8.91054320827093,9.180814727900975
11.6,100.0,0,0,2.9682582712889487,2.952305212325628,5.398426740754671,5.7138623003416456
11.6,104.0,0,0,12.591960943103048,14.297527014644901,18.684671169401057,19.23342770946036
11.6,108.0,0,0,6.0853763254140585,6.46165150947336,8.862188228979736,9.144427163654083
11.6,112.0,0,0,2.9446031341477834,2.9251630794566146,5.371387258116461,5.6937714682523834
11.6,116.0,0,0,12.698421361498163,14.42421330768885,19.004384158662855,19.58309397738536
11.6,120.0,0,0,6.134877660109774,6.516605937471493,8.89895609196386,9.18216982165393
11.6,124.0,0,0,2.9685555659457457,2.950041231350643,5.3913705302773485,5.714577210122928
11.6,128.0,0,0,12.71051695209314,14.429824846171616,19.0180337948168,19.590132527800236
11.6,132.0,0,0,6.140725243449604,6.519162108807613,8.906954829072435,9.188101987959467
11.6,136.0,0,0,2.971385105939998,2.9511983965666944,5.39624920327208,5.7183251004901985
11.6,140.0,0,0,12.697498998148921,14.432920552331163,19.029623807143498,19.59889805791121
11.6,144.0,0,0,6.134463464062711,6.5205557856016325,8.91207988245464,9.191981986578428
11.6,148.0,0,0,2.968355152892402,2.9518293092321968,5.399348038548545,5.720734950238757
11.6,152.0,0,0,12.710009093329269,14.434608233915204,19.016995714459483,19.56989485371378
11.6,156.0,0,0,6.140480631082081,6.521315572726392,8.907660728417522,9.181496427851506
11.6,160.0,0,0,2.971266742689557,2.9521732622360126,5.396701113573063,5.7142754102764135
11.6,164.0,0,0,12.697199559179607,14.435528253022966,19.010717261424215,19.589431519799884
11.6,168.0,0,0,6.13431923552107,6.521729760967152,8.90488364275889,9.187791852979215
11.6,172.0,0,0,2.968285363455432,2.95236076382017,5.395021947206122,5.7181324806744165
11.6,176.0,0,0,12.709832240133643,14.436029774967086,19.026709926846568,19.598447715886376
11.6,180.0,0,0,6.140395448948567,6.521955543627179,8.91079145888541,9.19178265575721
11.6,184.0,0,0,2.9712255246828474,2.952462974849463,5.398569002100244,5.720611146980682
11.6,188.0,0,0,12.697095283716315,14.436303160582217,19.01514761139887,19.569605917192746
11.6,192.0,0,0,6.134269009924255,6.5220786204155266,8.906843277580212,9.181368459176147
11.6,196.0,0,0,2.9682610602481927,2.952518691285927,5.396206841523415,5.714195927860487
11.6,200.0,0,0,12.709770653142073,14.43645218504958,19.02952422458135,19.5892456685943
11.6,204.0,0,0,6.140365785295095,6.522145710446642,8.912035881681987,9.187709586472732
11.6,208.0,0,0,2.971211171007831,2.952549062710912,5.399321434460773,5.718081385297763
11.6,212.0,0,0,12.697058970932245,14.436533418893621,19.016932602595045,19.59832825523987
11.6,216.0,0,0,6.134251519411045,6.522182281492207,8.907632813010489,9.191729779874056
11.6,220.0,0,0,2.9682525969228033,2.9525656182968714,5.3966842345120725,5.720578306063118
11.6,224.0,0,0,12.70974920610908,14.43657769973962,19.010677216236235,19.569529271690072
11.6,228.0,0,0,6.140355455233996,6.522202216492904,8.904865929404659,9.181334513191219
11.6,232.0,0,0,2.9712061724886434,2.9525746428026833,5.395011236804407,5.714174843723883
11.6,236.0,0,0,12.697046325366932,14.436601837318,19.026684487553013,19.58919636815362
11.6,240.0,0,0,6.1342454285140375,6.522213083101734,8.910780210066223,9.187687763756935
11.6,244.0,0,0,2.9682496496540334,2.952579562078878,5.398562200570744,5.7180678313015
11.6,248.0,0,0,12.70974173738938,14.436614994792452,19.015131475958402,19.598296566055694
11.6,252.0,0,0,6.140351857891209,6.522219006526243,8.90683614052773,9.19171575354459
11.6,256.0,0,0,2.971204431803075,2.9525822435927465,5.3962025261000885,5.720569594387662
11.6,260.0,0,0,12.697041921671346,14.436622166897038,19.029513975025523,19.56950894000634
11.6,264.0,0,0,6.1342433074181715,6.5222222353697,8.912031349586403,9.181325508367634
11.6,268.0,0,0,2.9682486232961067,2.9525837052789914,5.3993186941587314,5.714169250752393
11.6,272.0,0,0,12.709739136479259,14.436626076389846,19.016926101872773,19.58918329025925
11.6,276.0,0,0,6.140350605151113,6.522223995401733,8.907629937634558,9.187681974859336
11.6,280.0,0,0,2.9712038256261892,2.9525845020393184,5.396682495914862,5.7180642358416485
11.6,280.75,0,0,2.59311000954697,2.5448718015790073,4.91943202270674,5.239492126650828
11.6,283.0,0,0,15.610255730499778,18.142725550948445,29.22653215518403,30.63458790548245
11.6,284.0,0,0,12.696887699960618,14.436548048973073,19.010772676241338,19.598380363708337
11.6,288.0,0,0,6.13424386618193,6.522226573533637,8.90486645982033,9.191714251795327
11.6,292.0,0,0,2.9682489144730915,2.9525856631768077,5.3950106597168235,5.720567792263818
11.6,296.0,0,0,1.4362760360586764,1.336617265658192,3.293610878324394,3.590402502989523
11.6,300.0,0,0,0.6949850800890561,0.6050782856856054,2.0111013269054125,2.253907139761696
11.6,304.0,0,0,0.3362892497246825,0.2739150700305696,1.2279978626782047,1.4149172468449247
11.6,308.0,0,0,0.16272353366362316,0.12399951013751426,0.7498274115114576,0.8882313775887117
11.6,312.0,0,0,0.07873858061249622,0.056133684611607344,0.45785188771994023,0.5575979649871968
11.6,316.0,0,0,0.038099941489963776,0.025411249058009715,0.2795687965172836,0.35003884801942003
11.6,320.0,0,0,0.01843572493769157,0.011503418982839594,0.17070741101494524,0.2197411068951644
11.6,324.0,0,0,0.008920633280326053,0.005207500184593597,0.10423558769927822,0.13794511991332595
11.6,328.0,0,0,0.004316512706239457,0.0023573936773629888,0.06364724674898238,0.08659670175790564
11.6,332.0,0,0,0.0020886697785230755,0.001067186314446668,0.0388636169628593,0.054362118445961845
11.6,336.0,0,0,0.0010106735471048524,0.0004831529930175774,0.02373049616567994,0.034126468755618075
11.6,340.0,0,0,0.0004890740750783003,0.00021871112171670186,0.014490070455517545,0.021423303364395043
11.6,344.0,0,0,0.0002366459855855499,0.00009902278419859011,0.008847782751022933,0.01344873950044582
11.6,348.0,0,0,0.00011450689328467171,0.00004482827634921089,0.005402545059684174,0.008442612844581646
11.6,352.0,0,0,0.000055417867044120496,0.000020296609716443163,0.0032988498118380915,0.005299955175257658
11.6,356.0,0,0,0.00002681767657541887,9.189549575675597e-6,0.002014317039714207,0.00332711452324234
11.6,360.0,0,0,0.00001297864351394814,4.1576661363451625e-6,0.001229973827353981,0.002088643124359724
11.6,364.0,0,0,6.2796504821653365e-6,1.9278155866554485e-6,0.0007510490407088287,0.0013111814363113137
11.6,368.0,0,0,3.036292303125694e-6,8.978393267056816e-7,0.0004586109019297443,0.0008231224693711519
11.6,372.0,0,0,1.4985339914679362e-6,4.1068913839235077e-7,0.0002800308248448862,0.0005167366751378512
11.6,376.0,0,0,7.433931710911079e-7,1.8839373587400693e-7,0.00017098790244574866,0.00032439434742251256
11.6,380.0,0,0,3.6359936403726937e-7,8.778904000772361e-8,0.00010440264329754825,0.00020364137965169822
11.6,384.0,0,0,1.7803183741950888e-7,4.207745364904113e-8,0.00006375350312146631,0.0001278357392414098
11.6,388.0,0,0,8.826878134990631e-8,2.1389874526615333e-8,0.000038930703345446576,0.0000802448751323607
11.6,392.0,0,0,4.4631150344900175e-8,1.1254377360863816e-8,0.000023773095189418154,0.00005037718844570149
11.6,396.0,0,0,2.3272228900196697e-8,6.205981032197738e-9,0.000014516851268775242,0.000031626690909605994
11.6,400.0,0,0,1.2752588390312403e-8,3.538525102477026e-9,8.864120801528015e-6,0.00001985525150354155
11.6,404.0,0,0,7.047033395796126e-9,2.0175955801182818e-9,5.412146889213298e-6,0.000012464770279173939
11.6,408.0,0,0,4.262930517714617e-9,1.1503922699497806e-9,3.304395884688282e-6,7.824849817678017e-6
11.6,412.0,0,0,2.5846592168332535e-9,6.559304489964356e-10,2.0370468167839473e-6,4.91210265689068e-6
11.6,416.0,0,0,1.5671058299919286e-9,3.739983005444286e-10,1.2580616226061169e-6,3.0835613572983694e-6
11.6,420.0,0,0,9.501526028656052e-10,2.1324628094964515e-10,7.718085782079186e-7,1.9548220716805508e-6
11.6,424.0,0,0,5.760874291029428e-10,1.0085064341848946e-10,4.736343986577095e-7,1.2387244033083407e-6
11.6,428.0,0,0,3.4928781436741567e-10,4.7695332517076896e-11,2.9152412409604066e-7,7.812914987301326e-7
11.6,432.0,0,0,2.117768434134072e-10,2.2556571448680237e-11,1.8025669795773378e-7,4.927194834956592e-7
11.6,436.0,0,0,1.2840250807882376e-10,1.0667687772954432e-11,1.12102381512902e-7,3.115282379861469e-7
11.6,440.0,0,0,6.447776838051134e-11,5.0450735689221815e-12,7.0344795005645e-8,1.9773493887307538e-7
11.6,444.0,0,0,3.2377736833448264e-11,2.3859685301595606e-12,4.4583386419929925e-8,1.2609729531527716e-7
11.6,448.0,0,0,1.625859375699004e-11,1.1283969894869108e-12,2.8477594013984406e-8,8.098457493086047e-8
11.6,452.0,0,0,8.16430970189841e-12,5.336532103371763e-13,1.8573231162019845e-8,5.2495909047867046e-8
11.6,456.0,0,0,4.0997366626406556e-12,2.5238081238826084e-13,1.2214948022659576e-8,3.423935119350518e-8
11.6,460.0,0,0,2.0586970995345377e-12,1.193585520107968e-13,8.311762997251111e-9,2.251802836075454e-8
11.6,464.0,0,0,1.033781946595091e-12,5.644828465088476e-14,5.840574706741086e-9,1.4998245483309176e-8
11.6,468.0,0,0,5.191172190156408e-13,2.669610837553625e-14,4.227732253133168e-9,1.0246643550021363e-8
11.6,472.0,0,0,2.6067652657904575e-13,1.2625400520247808e-14,3.0966797728933137e-9,7.2044023306897825e-9
11.6,476.0,0,0,1.3089962925554313e-13,5.9709353908206725e-15,2.268219707797217e-9,5.204928154108389e-9
11.6,480.0,0,0,6.573170651037821e-14,2.8238367079268743e-15,1.661398988644133e-9,3.856507110980912e-9
11.6,484.0,0,0,3.3007406249651646e-14,1.3354781505916272e-15,1.2169220600540336e-9,2.8827106888502295e-9
11.6,488.0,0,0,1.6574784455923507e-14,6.315881813212194e-16,8.913568085500725e-10,2.1548050286098633e-9
11.6,492.0,0,0,8.32308596690244e-15,2.986972348502503e-16,6.528905886653848e-10,1.6107009035909496e-9
12.6,0.0,0,0,0.0,0.0,0.0,0.0
12.6,4.0,0,0,10.008452589224824,11.711685108215983,11.132198743432058,10.625588352194821
12.6,8.0,0,0,5.888481066220951,6.545509263228656,6.306078192075786,6.085465231483284
12.6,11.87,0,0,3.5251425927772364,3.728481373005405,3.638944067541513,3.549038569288382
12.6,12.0,0,0,7.578879597473903,8.929520537497691,9.022087323835347,9.063853218145256
12.6,12.9,0,0,24.61039824469693,30.23480895171898,28.99366979688328,28.34838072992663
12.6,13.1,0,0,21.1744527237931,25.686012897946352,24.06400174095624,23.15422886891144
12.6,13.33,0,0,18.829898281638794,22.562622104518738,21.005231303308694,20.047056622950105
12.6,13.6,0,0,17.203351397712765,20.391091850465354,19.06287260152201,18.150165618305326
12.6,13.83,0,0,16.29476697477019,19.183475386382003,18.0337003362787,17.17477992400599
12.6,14.37,0,0,14.855562571320029,17.29884326600894,16.416178210577325,15.66579686634613
12.6,16.0,0,0,11.898466708298214,13.548408064938473,12.97597244835252,12.443290138112033
12.6,16.17,0,0,11.632995324442074,13.217127977248529,12.666216391990575,12.151936260271514
12.6,17.33,0,0,9.974330569148927,11.164858641479851,10.741591004513928,10.338272345427926
12.6,20.0,0,0,7.000837340186327,7.572287503061456,7.350657410039739,7.126558531050972
12.6,22.05,0,0,5.334765684412249,5.620287590642028,5.493368558887144,5.355864369720558
12.6,23.83,0,0,4.213342317578326,4.338523522072676,4.2658996196947045,4.179435527820589
12.6,24.0,0,0,4.119443480836183,4.23258399317675,4.164103102056466,4.081601278050118
12.6,28.0,0,0,2.4239672890167006,2.3658304860856876,2.3589370052544445,2.337657580869305
12.6,32.0,0,0,1.4263133881492498,1.322396399051615,1.3363222783178137,1.3388478071599266
12.6,36.0,0,0,0.8392728200276128,0.7391620887829673,0.7570177579972653,0.7667989699940848
12.6,40.0,0,0,0.49384577767542975,0.41315945476557253,0.42884555545241665,0.4391691442827649
12.6,44.0,0,0,0.2905892284215463,0.23093814924662595,0.2429381600667997,0.2515255399460699
12.6,48.0,0,0,0.17098879591105295,0.1290843494362716,0.13762283367991618,0.14405631779481962
12.6,52.0,0,0,0.10061338736361196,0.07215250631305177,0.07796239900567407,0.08250542068691036
12.6,56.0,0,0,0.05920302031237246,0.04033008086311237,0.04416515638239232,0.04725334530143422
12.6,60.0,0,0,0.03483628633915729,0.022542739504702147,0.025019251204729222,0.027063413826083432
12.6,64.0,0,0,0.0204983912055011,0.01260040437479477,0.01417323002675353,0.015500029898759963
12.6,68.0,0,0,0.012061682188472379,0.007043081513424387,0.008029040544523868,0.008877336746834457
12.6,72.0,0,0,0.00709735007994999,0.003936777789011925,0.004548400897018144,0.005084324506466481
12.6,76.0,0,0,0.004176232257021994,0.002200490181219099,0.0025766406725203474,0.0029119487666163747
12.6,80.0,0,0,0.0024573849809383834,0.0012299899820628504,0.0014596584070199624,0.001667766410974307
12.6,84.0,0,0,0.0014459835467246576,0.0006875306133038707,0.0008269037455936187,0.0009551931511925455
12.6,88.0,0,0,0.0008508593554506997,0.00038432052254027446,0.00046845372652608053,0.0005470856227868984
12.6,92.0,0,0,0.0005006780544860921,0.0002148163268217049,0.00026537370979732065,0.00031334679308358274
12.6,96.0,0,0,0.0002946195660614786,0.00012007055594000229,0.0001503313458985799,0.00017946192264360023
12.6,100.0,0,0,0.00017335931406619738,0.00006712050458657742,0.00008515807736809949,0.00010278123019597886
12.6,104.0,0,0,0.00010200637203777828,0.000037520644990770395,0.00004824636628022191,0.00005887063952828554
12.6,108.0,0,0,0.00006002682317105174,0.000020974411610404546,0.000027333268315428233,0.00003371946639808969
12.6,112.0,0,0,0.00003532345997385091,0.000011724474680052185,0.000015485295013803986,0.000019313853071995676
12.6,116.0,0,0,0.000020786660775630102,6.552865213709462e-6,8.772284144165894e-6,0.0000110623185204653
12.6,120.0,0,0,0.000012232158354842025,3.66184077272193e-6,4.968580711794121e-6,6.335398368260809e-6
12.6,124.0,0,0,7.1976125093764425e-6,2.0735852436549304e-6,2.814150677011036e-6,3.627781689821003e-6
12.6,128.0,0,0,4.234630771733943e-6,1.1785315704556974e-6,1.613577962209067e-6,2.077092055227533e-6
12.6,132.0,0,0,2.4912861841543265e-6,6.616438113473799e-7,9.273368238814742e-7,1.2075711550535744e-6
12.6,136.0,0,0,1.4822651125663064e-6,3.722591823884837e-7,5.291982203093713e-7,6.965296550069871e-7
12.6,140.0,0,0,8.830153242902517e-7,2.1049477186988925e-7,3.0196189514848533e-7,4.0193214088675814e-7
12.6,144.0,0,0,5.229024485473679e-7,1.1989564771617522e-7,1.7333439454951843e-7,2.3223876337417697e-7
12.6,148.0,0,0,3.095979386243657e-7,6.90676399846939e-8,1.0019829873984857e-7,1.3503791378341177e-7
12.6,152.0,0,0,1.8412493508919492e-7,4.050406774861464e-8,5.8621477305103725e-8,7.915176690602002e-8
12.6,156.0,0,0,1.1012913158713452e-7,2.4011563671429984e-8,3.4831734830241735e-8,4.702783809410328e-8
12.6,160.0,0,0,6.644070318531846e-8,1.4662655723768371e-8,2.092766055462208e-8,2.8291100580975674e-8
12.6,164.0,0,0,4.0628495509676546e-8,9.128555595621393e-9,1.2909765250295806e-8,1.7517658708918695e-8
12.6,168.0,0,0,2.5067491279278485e-8,5.978894358600733e-9,8.169876626529408e-9,1.0888545922823493e-8
12.6,172.0,0,0,1.5872228980148918e-8,4.0927538097916735e-9,5.420400116091954e-9,7.0268825972879035e-9
12.6,176.0,0,0,1.0057523927867684e-8,2.8016273148342575e-9,3.7498187503938825e-9,4.738506057238112e-9
12.6,180.0,0,0,6.642339933856605e-9,1.917807905388021e-9,2.5941148918252674e-9,3.3062255377586764e-9
12.6,184.0,0,0,4.559522734358793e-9,1.3128038631313723e-9,1.7946019581033766e-9,2.306872076238091e-9
12.6,188.0,0,0,3.2413225796349938e-9,8.986582953436923e-10,1.2415009829277079e-9,1.609587342227912e-9
12.6,192.0,0,0,2.3090978302252246e-9,6.151617575711044e-10,8.588671619635432e-10,1.1230667876847296e-9
12.6,196.0,0,0,1.6449867788695291e-9,4.2109886476176344e-10,5.941620764244408e-10,7.836039564368693e-10
12.6,200.0,0,0,1.1718782405991051e-9,2.882563028686803e-10,4.110397843758615e-10,5.467485703226838e-10
