id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
10,11.16,0,0,0.6265884344892363,1.5621854624111815,1.8817419859500386,1.8801348296899518
10,11.28,0,0,0.6126969592469086,1.5427453107337383,1.8621139174287848,1.86052662945263
10,11.4,0,0,0.5991134582561229,1.5235470762438086,1.8426905853128057,1.8411229260026774
10,11.52,0,0,0.5858311037222835,1.5045877484748826,1.8234698540381464,1.8219215866131975
10,11.64,0,0,0.5728432192231213,1.4858643544233068,1.8044496103164827,1.8029205007998177
10,11.76,0,0,0.5601432763527675,1.4673739580820813,1.7856277629027826,1.7841175800887101
10,11.88,0,0,0.5477248914402274,1.4491136599804781,1.7670022423653586,1.765510757787048
10,12.0,0,0,0.535581822340604,1.4310805967293674,1.7485710008583506,1.7470979887558473
10,12.0,0,0,0.535581822340604,1.4310805967293674,1.7485710008583506,1.7470979887558473
10,12.12,0,0,0.5237079652974622,1.4132719405722183,1.7303320118965586,1.7288772491851734
10,12.24,0,0,0.5120973518747576,1.3956848989416706,1.7122832701326436,1.710846536371708
10,12.36,0,0,0.5007441459567756,1.3783167140216401,1.6944227911366392,1.6930038684986113
10,12.48,0,0,0.48964264081459163,1.3611646623148668,1.6767486111777592,1.6753472844177073
10,12.6,0,0,0.47878725623756285,1.3442260542158402,1.659258787008503,1.6578748434339157
10,12.72,0,0,0.4681725357284119,1.3274982335890448,1.641951395650986,1.6405846250919538
10,12.84,0,0,0.45779314376050634,1.310978577352456,1.6248245341855174,1.6234747289652465
10,12.96,0,0,0.44764386309593074,1.2946644950662147,1.6078763195413759,1.6065432744470436
10,13.08,0,0,0.4377195921630271,1.2785534285264193,1.5911048882897727,1.5897884005437208
10,13.2,0,0,0.4280153424920719,1.2626428513639751,1.5745083964389606,1.5732082656702222
10,13.32,0,0,0.4185262362078028,1.2469302686484354,1.558085019231502,1.5568010474476563
10,13.44,0,0,0.40924750357753914,1.231413216496777,1.5418329509436326,1.5405649425029904
10,13.56,0,0,0.4001744806136559,1.216089261687033,1.5257504046867263,1.5244981662708252
10,13.68,0,0,0.39130260672921935,1.2009560012767466,1.5098356122108336,1.5085989527972632
10,13.8,0,0,0.38262742244558623,1.1860110622261624,1.4940868237102563,1.492865554545792
10,13.92,0,0,0.37414456715083444,1.1712521010261134,1.4785023076311674,1.4772962422052158
10,14.04,0,0,0.3658497769078856,1.1566768033305344,1.463080350481227,1.4618893044995778
10,14.16,0,0,0.357738882311221,1.1422828835935528,1.4478192566411878,1.4466430480000672
10,14.28,0,0,0.34980780639111614,1.1280680847110927,1.4327173481784612,1.4315557969388917
10,14.4,0,0,0.3420525625643369,1.1140301776669361,1.4177729646626345,1.4166258930250855
10,14.52,0,0,0.3344692526302716,1.1001669611831992,1.402984462982908,1.401851695262241
10,14.64,0,0,0.32705406481148386,1.08647626137514,1.388350217167439,1.3872315797681447
10,14.76,0,0,0.3198032718377093,1.0729559314102857,1.3738686182045645,1.3727639395962852
10,14.88,0,0,0.3127132290723333,1.0596038511717762,1.3595380738658964,1.3584471845592325
10,15.0,0,0,0.305780372680398,1.0464179269259193,1.3453570085312645,1.3442797410538538
10,15.12,0,0,0.29900121783723044,1.0333960909938673,1.331323863015466,1.3302600518883518
10,15.24,0,0,0.2923723569767818,1.0205363014273863,1.3174370943968452,1.3163865761111129
10,15.36,0,0,0.2858904580788026,1.0078365416886619,1.3036951758476523,1.302657788841332
10,15.48,0,0,0.27955226299399194,0.9952948203340849,1.2900965964661641,1.2890721811014099
10,15.6,0,0,0.2733545858062756,0.9829091707019735,1.2766398611105703,1.275628259651092
10,15.72,0,0,0.2672943112313952,0.970677650604181,1.263323490234579,1.262324546823348
10,15.84,0,0,0.26136839305100057,0.9585983420215464,1.2501460197247494,1.2491595803619526
10,15.96,0,0,0.2555738525814551,0.9466693508031263,1.2371060007395087,1.2361319132607629
10,16.08,0,0,0.2499077771765909,0.9348888063691752,1.2242019995498568,1.2232401136046775
10,16.2,0,0,0.24436731876365814,0.92325486141782,1.2114325973817308,1.210482764412244
10,16.32,0,0,0.238949692411729,0.911765691635391,1.198796390260014,1.1978584634799179
10,16.44,0,0,0.23365217493184492,0.9004194954103423,1.1862919888541674,1.1853658232279418
10,16.56,0,0,0.2284721035081939,0.8892144935507518,1.173918018325481,1.173003470547828
10,16.68,0,0,0.22340687435963721,0.8781489290053187,1.1616731181759032,1.1607700466514406
10,16.8,0,0,0.21845394143091088,0.8672210665878464,1.1495559420984658,1.1486642069216413
10,16.92,0,0,0.21361081511284125,0.8564291927051478,1.137565157829256,1.1366846207645018
10,17.04,0,0,0.20887506099093323,0.8457716150883337,1.1256994470009332,1.1248299714630527
10,17.16,0,0,0.20424429862170423,0.8352466625274553,1.113957504997781,1.113098956032558
10,17.28,0,0,0.19971620033614684,0.8248526846094358,1.1023380408122654,1.1014902850773007
10,17.4,0,0,0.1952884900697154,0.8145880514592768,1.0908397769030895,1.0900026826488585
10,17.52,0,0,0.19095894221825657,0.8044511534844722,1.0794614490547327,1.0786348861058643
10,17.64,0,0,0.18672538051930013,0.794440401122613,1.0682018062384477,1.067385645975221
10,17.76,0,0,0.18258567695815267,0.7845542245921259,1.0570596104747183,1.056253725814769
10,17.88,0,0,0.178537750698245,0.7747910736461175,1.0460336366971366,1.045237902077385
10,18.0,0,0,0.17457956703519076,0.7651494173292819,1.035122672617717,1.0343369639764963
10,18.0,0,0,0.17457956703519076,0.7651494173292819,1.035122672617717,1.0343369639764963
10,18.12,0,0,0.17070913637403698,0.755627743737829,1.0243255185936055,1.0235497133530025
10,18.24,0,0,0.16692451322918564,0.7462245597824099,1.013640987495178,1.0128749645435806
10,18.36,0,0,0.16322379524648856,0.736938390953979,1.0030679045755182,1.002311544250359
10,18.48,0,0,0.15960512224702234,0.7277677810925818,0.9926051073412565,0.9918582914119657
10,18.6,0,0,0.15606667529206375,0.7187112921590099,0.9822514454247593,0.9815140570759071
10,18.72,0,0,0.1526066757687933,0.7097675040093109,0.9720057804576421,0.9712777042722809
10,18.84,0,0,0.14922338449626898,0.7009350141720905,0.9618669859456106,0.9611481078888111
10,18.96,0,0,0.14591510085122106,0.6922124376285902,0.9518339471446056,0.951124154547182
10,19.08,0,0,0.14268016191322871,0.6835984065955094,0.9419055609382359,0.9412047424806655
10,19.2,0,0,0.1395169416288448,0.6750915703105173,0.9320807357164945,0.9313887814130151
10,19.32,0,0,0.13642384999425672,0.6666905948204424,0.9223583912557345,0.9216751924386395
10,19.44,0,0,0.13339933225606482,0.6583941627720998,0.9127374585999074,0.9120629079040081
10,19.56,0,0,0.13044186812977995,0.6502009732057141,0.9032168799430264,0.9025508712903072
10,19.68,0,0,0.1275499710356459,0.6421097413509156,0.8937956085128651,0.8931380370973104
10,19.8,0,0,0.12472218735140721,0.6341191984252778,0.8844726084558632,0.8838233707284691
10,19.92,0,0,0.12195709568163934,0.6262280914353595,0.8752468547232445,0.8746058483771895
10,20.04,0,0,0.1192533061432794,0.6184351829802262,0.8661173329583064,0.8654844569143096
10,20.16,0,0,0.1166094596669965,0.6107392510574084,0.8570830393848913,0.8564581937767372
10,20.28,0,0,0.11402422731405061,0.6031390888712853,0.8481429806970331,0.8475260668572608
10,20.4,0,0,0.11149630960829825,0.5956335046438447,0.8392961739497371,0.8386870943954963
10,20.52,0,0,0.10902443588300426,0.5882213214278003,0.8305416464509086,0.8299403048699839
10,20.64,0,0,0.10660736364213783,0.5809013769220374,0.8218784356544048,0.821284736891402
10,20.76,0,0,0.10424387793582701,0.5736725232893525,0.81330558905421,0.8127194390969001
10,20.88,0,0,0.10193279074966018,0.5665336269764616,0.8048221640797045,0.8042434700455303
10,21.0,0,0,0.09967294040752636,0.5594835685362444,0.7964272279920317,0.7958558981147673
10,21.12,0,0,0.09746319098769479,0.5525212424522096,0.7881198577815447,0.7875558013981165
10,21.24,0,0,0.09530243175183978,0.5456455569651376,0.7798991400663238,0.7793422676037801
10,21.36,0,0,0.09318957658672325,0.5388554339018815,0.7717641709917497,0.7712143939543841
10,21.48,0,0,0.09112356345825802,0.5321498085062988,0.7637140561311287,0.763171287087752
10,21.6,0,0,0.08910335387767024,0.525527629272288,0.7557479103873522,0.7552120629587122
10,21.72,0,0,0.08712793237997019,0.5189878577789044,0.7478648578955777,0.7473358467419285
10,21.84,0,0,0.0851963060127849,0.5125294685275221,0.7400640319269306,0.7395417727357484
10,21.96,0,0,0.08330750383728587,0.5061514487810297,0.7323445747932111,0.731828984267046
10,22.08,0,0,0.08146057644037649,0.49985279840502056,0.7247056377525921,0.7241966335970657
10,22.2,0,0,0.0796545954574651,0.493632529710963,0.7171463809162998,0.7166438818282445
10,22.32,0,0,0.07788865310582052,0.48748966730132165,0.7096659731562679,0.7091698988120037
10,22.44,0,0,0.0761618617282709,0.4814232479166068,0.7022635920137626,0.7017738630575047
10,22.56,0,0,0.07447335334702,0.4754323202843255,0.6949384236089482,0.6944549616413576
10,22.68,0,0,0.07282227922735542,0.46951594496981097,0.6876896625514033,0.6872123901182696
10,22.8,0,0,0.07120780945102845,0.46367319422891223,0.6805165118515736,0.6800453524326271
10,22.92,0,0,0.0696291324990935,0.45790315186251507,0.6734181828331395,0.6729530608309934
10,23.04,0,0,0.06808545484399409,0.45220491307287214,0.6663938950463044,0.6659347357755295
10,23.16,0,0,0.06657600055069468,0.44657758432172284,0.6594428761819857,0.6589896058583102
10,23.28,0,0,0.06510001088665357,0.4410202831901778,0.6525643619869026,0.6521169077165384
10,23.4,0,0,0.06365674394044302,0.4355321382403479,0.6457575961795397,0.6453158859486358
10,23.52,0,0,0.0622454742488253,0.4301122888786927,0.6390218303670054,0.63858579303122
10,23.64,0,0,0.06086549243209586,0.4247598852210733,0.6323563239627427,0.6319258892369384
10,23.76,0,0,0.0595161048375114,0.41947408795947977,0.6257603441050997,0.6253354425531621
10,23.88,0,0,0.05819663319062257,0.41425406823042266,0.6192331655767604,0.6188137286015309
10,24.0,0,0,0.05690641425433636,0.4090990074849562,0.612774070725,0.6123600305583317
11,0.0,0,0,0.0,0.0,0.0,0.0
11,0.12,0,0,1.1414913228029224,1.1630724655032432,1.2307713853028417,1.2307713853028452
11,0.24,0,0,2.2576753946113572,2.3116712157424804,2.442322774850483,2.4423227748504903
11,0.36,0,0,3.3491132980378353,3.445976351872083,3.634954318799525,3.6349543187995357
11,0.48,0,0,4.416353664466689,4.566165749864495,4.808961474315062,4.808961474315076
11,0.5,0,0,4.59105209862486,4.7515022544298136,5.002838571140216,5.00283857114023
11,0.6,0,0,4.506166422152403,4.702272772854004,4.937753468122874,4.937753468122889
11,0.72,0,0,4.406264634396011,4.643756738270662,4.860645606683043,4.8606456066830575
11,0.84,0,0,4.3085776710387655,4.5859688890813475,4.784741860116086,4.7847418601161005
11,0.96,0,0,4.213056429384618,4.5289001635994275,4.710023424987445,4.710023424987458
11,1.0,0,0,4.181689526048802,4.510035843049174,4.6853779119710195,4.685377911971033
11,1.08,0,0,4.119653726923987,4.4725421102873995,4.63647244123833,4.636472441238343
11,1.2,0,0,4.028320932447875,4.4168848906294365,4.564069378487155,4.564069378487168
11,1.32,0,0,3.9390129876385322,4.361920280693159,4.492796960563531,4.492796960563544
11,1.44,0,0,3.851685001543081,4.307639661502819,4.422637531339696,4.422637531339708
11,1.56,0,0,3.7662930784418607,4.254034521338944,4.353573710405645,4.353573710405658
11,1.68,0,0,3.682794295784093,4.2010964544036336,4.285588388763516,4.285588388763531
11,1.8,0,0,3.6011466826127148,4.1488171595024275,4.2186647245892255,4.218664724589238
11,1.92,0,0,3.521309198467506,4.097188438742621,4.152786139060288,4.1527861390603
11,2.0,0,0,3.469070210474255,4.063126871756951,4.109439804113516,4.109439804113528
11,2.04,0,0,3.4432424081561765,4.0462026463383,4.087936885290223,4.087936885290235
11,2.16,0,0,3.366905664564769,3.99585088137759,4.02409974317133,4.024099743171342
11,2.28,0,0,3.2922613079271468,3.946125703985039,3.961259480629071,3.961259480629082
11,2.4,0,0,3.2192718179946467,3.897019316777959,3.899400530411259,3.89940053041127
11,2.52,0,0,3.1479005063431824,3.8485240194058696,3.8385075683636156,3.8385075683636267
11,2.64,0,0,3.078111497931684,3.800632207343009,3.7785655096335575,3.7785655096335677
11,2.76,0,0,3.0098697130693757,3.7533363706958838,3.7195595049332697,3.7195595049332812
11,2.88,0,0,2.9431408497828397,3.706629093025629,3.6614749368611297,3.661474936861141
11,3.0,0,0,2.8778913665740222,3.6605030501850506,3.604297416280572,3.6042974162805836
11,3.0,0,0,2.8778913665740222,3.6605030501850506,3.604297416280572,3.6042974162805836
11,3.12,0,0,2.8140884655604657,3.614951009170127,3.5480127787555125,3.5480127787555236
11,3.24,0,0,2.7517000759893535,3.569965826985809,3.4926070810414283,3.4926070810414394
11,3.36,0,0,2.6906948381170204,3.5255404495259146,3.438066597631227,3.4380665976312375
11,3.48,0,0,2.631042087445873,3.4816679104670007,3.3843778173550763,3.384377817355087
11,3.6,0,0,2.5727118393107706,3.438341330175958,3.33152744003331,3.3315274400333204
11,3.72,0,0,2.5156747738071332,3.395553914631229,3.279502373181603,3.279502373181613
11,3.84,0,0,2.459902221053178,3.353298954357436,3.228289728767621,3.228289728767631
11,3.96,0,0,2.4053661467789116,3.311569823373271,3.177876820018286,3.177876820018296
11,4.0,0,0,2.387457797956123,3.2977760740815847,3.161248367168768,3.1612483671687777
11,4.08,0,0,2.3520396139122557,3.270360342168078,3.128251597106807,3.1282515971068166
11,4.2,0,0,2.299894855543525,3.2296633160834984,3.079400881886625,3.079400881886635
11,4.32,0,0,2.2489061473888823,3.189472732039748,3.031313018490482,3.0313130184904917
11,4.44,0,0,2.1990478597946663,3.149782287769426,2.983976094239056,2.983976094239065
11,4.56,0,0,2.150294931317083,3.1105857594318307,2.9373783824811834,2.9373783824811928
11,4.68,0,0,2.102622856124994,3.0718770006369867,2.8915083396888597,2.8915083396888686
11,4.8,0,0,2.056007671681967,3.0336499414818476,2.846354602597595,2.846354602597604
11,4.92,0,0,2.0104259467014303,2.9958985875984716,2.801905985391422,2.8019059853914308
11,5.04,0,0,1.9658547693688442,2.958617019214043,2.758151476931844,2.758151476931853
11,5.16,0,0,1.9222717358250063,2.921799390222595,2.715080238030104,2.7150802380301124
11,5.28,0,0,1.879654938904664,2.885439927268299,2.6726815987620007,2.672681598762009
11,5.4,0,0,1.837982957124811,2.849532928840129,2.630945055824662,2.6309450558246703
11,5.52,0,0,1.7972348439170944,2.8140727643778214,2.5898602699345963,2.5898602699346043
11,5.64,0,0,1.7573901170989505,2.7790538733889414,2.5494170632663598,2.549417063266368
11,5.76,0,0,1.7184287485781664,2.7444707645769526,2.5096054169312314,2.5096054169312394
11,5.88,0,0,1.6803311542856896,2.710318014980125,2.4704154684952657,2.4704154684952737
11,6.0,0,0,1.643078184331618,2.676590269121163,2.431837509536093,2.431837509536101
11,6.0,0,0,1.643078184331618,2.676590269121163,2.431837509536093,2.431837509536101
11,6.12,0,0,1.6066511133794508,2.6432822381674135,2.3938619832378816,2.3938619832378896
11,6.24,0,0,1.5710316312337327,2.6103886991015326,2.3564794820238495,2.356479482023857
11,6.36,0,0,1.536201833636357,2.5779044939024605,2.3196807452257513,2.319680745225759
11,6.48,0,0,1.50214421326694,2.545824528736601,2.28345665678976,2.283456656789767
11,6.6,0,0,1.4688416509426998,2.514143773159048,2.2477982430181647,2.2477982430181718
11,6.72,0,0,1.4362774070134368,2.4828572593247777,2.212696670346352,2.212696670346359
11,6.84,0,0,1.404435112947297,2.451960081209632,2.178143243154473,2.17814324315448
11,6.96,0,0,1.3732987631030613,2.4214473938410164,2.1441294016133186,2.144129401613325
11,7.08,0,0,1.3428527066848626,2.391314412538156,2.1106467195638023,2.1106467195638077
11,7.2,0,0,1.313081639875251,2.3615564121618102,2.077686902429574,2.0776869024295794
11,7.32,0,0,1.2839705981426832,2.3321687263733333,2.0452417851622307,2.045241785162236
11,7.44,0,0,1.2555049487195467,2.303146746902941,2.0133033302186085,2.0133033302186134
11,7.56,0,0,1.2276703832469378,2.274485922827091,1.9818636255696573,1.9818636255696633
11,7.68,0,0,1.2004529105825288,2.2461817598548572,1.9509148827404226,1.9509148827404277
11,7.8,0,0,1.1738388497678631,2.2182298196231818,1.9204494348806256,1.9204494348806307
11,7.92,0,0,1.1478148231515748,2.1906257190008938,1.8904597348653691,1.8904597348653742
11,8.0,0,0,1.1307868721125538,2.172414171292304,1.8707273202098438,1.8707273202098489
11,8.04,0,0,1.1223679777690843,2.163365370612841,1.8609386150405736,1.8609386150405787
11,8.16,0,0,1.0974850612942026,2.136444014313665,1.831878234836929,1.831878234836934
11,8.28,0,0,1.0731537995171088,2.10985767282855,1.803271660968486,1.8032716609684911
11,8.4,0,0,1.0493619622434083,2.0836021771652504,1.7751118068042855,1.7751118068042904
11,8.52,0,0,1.0260975904223375,2.0576734102113083,1.7473916963780693,1.7473916963780738
11,8.64,0,0,1.0033489901354915,2.0320673060884435,1.7201044626601318,1.7201044626601363
11,8.76,0,0,0.9811047267188491,2.0067798495149907,1.6932433458561664,1.6932433458561709
11,8.88,0,0,0.9593536190150903,1.9818070751762666,1.666801691732687,1.6668016917326915
11,9.0,0,0,0.9380847337533499,1.9571450671027628,1.6407729499685881,1.6407729499685924
11,9.12,0,0,0.9172873800535719,1.9327899580560923,1.615150672532453,1.6151506725324578
11,9.24,0,0,0.8969511040526994,1.9087379289225632,1.5899285120851978,1.5899285120852025
11,9.36,0,0,0.8770656836500048,1.8849852081143113,1.5651002204076636,1.565100220407668
11,9.48,0,0,0.8576211233689132,1.8615280709778756,1.5406596468527585,1.540659646852763
11,9.6,0,0,0.8386076493327422,1.8383628392101374,1.516600736821782,1.5166007368217864
11,9.72,0,0,0.8200157043518288,1.8154858802815295,1.4929175302645217,1.4929175302645261
11,9.84,0,0,0.8018359431195742,1.792893606866414,1.4696041602028014,1.4696041602028056
11,9.96,0,0,0.7840592275149899,1.7705824762805644,1.4466548512770598,1.446654851277064
11,10.08,0,0,0.7666766220093931,1.7485489899256321,1.424063918315639,1.4240639183156432
11,10.2,0,0,0.749679389174928,1.7267896927405377,1.4018257649264119,1.401825764926416
11,10.32,0,0,0.7330589852926694,1.7053011726596803,1.3799348821104012,1.3799348821104052
11,10.44,0,0,0.7168070560580929,1.6840800600778976,1.3583858468970553,1.3583858468970593
